Site,Date,Depth,chl
99_sik,2022-01-01,5,0.6327223181724548
99_sik,2022-01-01,10,0.6326361298561096
99_sik,2022-01-01,15,0.6325932741165161
99_sik,2022-01-01,20,0.6325678825378418
99_sik,2022-01-01,30,0.6325834393501282
99_sik,2022-01-01,40,0.632659375667572
99_sik,2022-01-01,50,0.6327298283576965
99_sik,2022-01-02,5,0.6229550242424011
99_sik,2022-01-02,10,0.6228852272033691
99_sik,2022-01-02,15,0.622868001461029
99_sik,2022-01-02,20,0.6228815317153931
99_sik,2022-01-02,30,0.6229850649833679
99_sik,2022-01-02,40,0.6231679916381836
99_sik,2022-01-02,50,0.6233870387077332
99_sik,2022-01-03,5,0.6173135638237
99_sik,2022-01-03,10,0.6171196699142456
99_sik,2022-01-03,15,0.616980254650116
99_sik,2022-01-03,20,0.61684250831604
99_sik,2022-01-03,30,0.6166713833808899
99_sik,2022-01-03,40,0.6166428923606873
99_sik,2022-01-03,50,0.6167204976081848
99_sik,2022-01-04,5,0.6207861304283142
99_sik,2022-01-04,10,0.6206162571907043
99_sik,2022-01-04,15,0.6204996705055237
99_sik,2022-01-04,20,0.6203907132148743
99_sik,2022-01-04,30,0.6202706098556519
99_sik,2022-01-04,40,0.6202168464660645
99_sik,2022-01-04,50,0.620191216468811
99_sik,2022-01-05,5,0.6207233667373657
99_sik,2022-01-05,10,0.6207446455955505
99_sik,2022-01-05,15,0.6207917928695679
99_sik,2022-01-05,20,0.620880126953125
99_sik,2022-01-05,30,0.6210982799530029
99_sik,2022-01-05,40,0.6211494207382202
99_sik,2022-01-05,50,0.6210786700248718
99_sik,2022-01-06,5,0.6132540106773376
99_sik,2022-01-06,10,0.6133834719657898
99_sik,2022-01-06,15,0.6135316491127014
99_sik,2022-01-06,20,0.6137447357177734
99_sik,2022-01-06,30,0.6141901016235352
99_sik,2022-01-06,40,0.6140928864479065
99_sik,2022-01-06,50,0.6137811541557312
99_sik,2022-01-07,5,0.5935904383659363
99_sik,2022-01-07,10,0.5936852097511292
99_sik,2022-01-07,15,0.5937820076942444
99_sik,2022-01-07,20,0.5939096808433533
99_sik,2022-01-07,30,0.5941184163093567
99_sik,2022-01-07,40,0.5940532088279724
99_sik,2022-01-07,50,0.5938975811004639
99_sik,2022-01-08,5,0.561084508895874
99_sik,2022-01-08,10,0.5611350536346436
99_sik,2022-01-08,15,0.5612109899520874
99_sik,2022-01-08,20,0.5613296031951904
99_sik,2022-01-08,30,0.5615876317024231
99_sik,2022-01-08,40,0.5617505311965942
99_sik,2022-01-08,50,0.5617837309837341
99_sik,2022-01-09,5,0.5276851058006287
99_sik,2022-01-09,10,0.5277313590049744
99_sik,2022-01-09,15,0.5278074741363525
99_sik,2022-01-09,20,0.5279370546340942
99_sik,2022-01-09,30,0.528245747089386
99_sik,2022-01-09,40,0.5283620953559875
99_sik,2022-01-09,50,0.528232216835022
99_sik,2022-01-10,5,0.5109015107154846
99_sik,2022-01-10,10,0.5110887289047241
99_sik,2022-01-10,15,0.5112778544425964
99_sik,2022-01-10,20,0.5115386247634888
99_sik,2022-01-10,30,0.512076199054718
99_sik,2022-01-10,40,0.5122143626213074
99_sik,2022-01-10,50,0.5110892653465271
99_sik,2022-01-11,5,0.4828656613826751
99_sik,2022-01-11,10,0.4829235970973968
