Site,Date,Depth,chl
97_dat,2022-01-01,5,0.6327223181724548
97_dat,2022-01-01,10,0.6326361298561096
97_dat,2022-01-01,15,0.6325932741165161
97_dat,2022-01-01,20,0.6325678825378418
97_dat,2022-01-01,30,0.6325834393501282
97_dat,2022-01-01,40,0.632659375667572
97_dat,2022-01-01,50,0.6327298283576965
97_dat,2022-01-02,5,0.6229550242424011
97_dat,2022-01-02,10,0.6228852272033691
97_dat,2022-01-02,15,0.622868001461029
97_dat,2022-01-02,20,0.6228815317153931
97_dat,2022-01-02,30,0.6229850649833679
97_dat,2022-01-02,40,0.6231679916381836
97_dat,2022-01-02,50,0.6233870387077332
97_dat,2022-01-03,5,0.6173135638237
97_dat,2022-01-03,10,0.6171196699142456
97_dat,2022-01-03,15,0.616980254650116
97_dat,2022-01-03,20,0.61684250831604
97_dat,2022-01-03,30,0.6166713833808899
97_dat,2022-01-03,40,0.6166428923606873
97_dat,2022-01-03,50,0.6167204976081848
97_dat,2022-01-04,5,0.6207861304283142
97_dat,2022-01-04,10,0.6206162571907043
97_dat,2022-01-04,15,0.6204996705055237
97_dat,2022-01-04,20,0.6203907132148743
97_dat,2022-01-04,30,0.6202706098556519
97_dat,2022-01-04,40,0.6202168464660645
97_dat,2022-01-04,50,0.620191216468811
97_dat,2022-01-05,5,0.6207233667373657
97_dat,2022-01-05,10,0.6207446455955505
97_dat,2022-01-05,15,0.6207917928695679
97_dat,2022-01-05,20,0.620880126953125
97_dat,2022-01-05,30,0.6210982799530029
97_dat,2022-01-05,40,0.6211494207382202
97_dat,2022-01-05,50,0.6210786700248718
97_dat,2022-01-06,5,0.6132540106773376
97_dat,2022-01-06,10,0.6133834719657898
97_dat,2022-01-06,15,0.6135316491127014
97_dat,2022-01-06,20,0.6137447357177734
97_dat,2022-01-06,30,0.6141901016235352
97_dat,2022-01-06,40,0.6140928864479065
97_dat,2022-01-06,50,0.6137811541557312
97_dat,2022-01-07,5,0.5935904383659363
97_dat,2022-01-07,10,0.5936852097511292
97_dat,2022-01-07,15,0.5937820076942444
97_dat,2022-01-07,20,0.5939096808433533
97_dat,2022-01-07,30,0.5941184163093567
97_dat,2022-01-07,40,0.5940532088279724
97_dat,2022-01-07,50,0.5938975811004639
97_dat,2022-01-08,5,0.561084508895874
97_dat,2022-01-08,10,0.5611350536346436
97_dat,2022-01-08,15,0.5612109899520874
97_dat,2022-01-08,20,0.5613296031951904
97_dat,2022-01-08,30,0.5615876317024231
97_dat,2022-01-08,40,0.5617505311965942
97_dat,2022-01-08,50,0.5617837309837341
97_dat,2022-01-09,5,0.5276851058006287
97_dat,2022-01-09,10,0.5277313590049744
97_dat,2022-01-09,15,0.5278074741363525
97_dat,2022-01-09,20,0.5279370546340942
97_dat,2022-01-09,30,0.528245747089386
97_dat,2022-01-09,40,0.5283620953559875
97_dat,2022-01-09,50,0.528232216835022
97_dat,2022-01-10,5,0.5109015107154846
97_dat,2022-01-10,10,0.5110887289047241
97_dat,2022-01-10,15,0.5112778544425964
97_dat,2022-01-10,20,0.5115386247634888
97_dat,2022-01-10,30,0.512076199054718
97_dat,2022-01-10,40,0.5122143626213074
97_dat,2022-01-10,50,0.5110892653465271
97_dat,2022-01-11,5,0.4828656613826751
97_dat,2022-01-11,10,0.4829235970973968
97_dat,2022-01-11,15,0.4829549789428711
97_dat,2022-01-11,20,0.482966274023056
97_dat,2022-01-11,30,0.4829253852367401
97_dat,2022-01-11,40,0.4815737009048462
97_dat,2022-01-11,50,0.4747030436992645
97_dat,2022-01-12,5,0.4485553205013275
97_dat,2022-01-12,10,0.4481376409530639
97_dat,2022-01-12,15,0.4477329552173614
97_dat,2022-01-12,20,0.4472008943557739
97_dat,2022-01-12,30,0.4460557103157043
97_dat,2022-01-12,40,0.4444100558757782
97_dat,2022-01-12,50,0.4410572052001953
97_dat,2022-01-13,5,0.4557658731937408
97_dat,2022-01-13,10,0.4552769064903259
97_dat,2022-01-13,15,0.4548220634460449
97_dat,2022-01-13,20,0.4542426466941833
97_dat,2022-01-13,30,0.4531098306179046
97_dat,2022-01-13,40,0.4520836472511291
97_dat,2022-01-13,50,0.4510945677757263
97_dat,2022-01-14,5,0.4815235137939453
97_dat,2022-01-14,10,0.4810901582241058
97_dat,2022-01-14,15,0.4806969165802002
97_dat,2022-01-14,20,0.4802080988883972
97_dat,2022-01-14,30,0.4792862236499786
97_dat,2022-01-14,40,0.4785933494567871
97_dat,2022-01-14,50,0.4782896637916565
97_dat,2022-01-15,5,0.5053660273551941
97_dat,2022-01-15,10,0.5051683783531189
97_dat,2022-01-15,15,0.5050261616706848
97_dat,2022-01-15,20,0.5048714876174927
97_dat,2022-01-15,30,0.5045554637908936
97_dat,2022-01-15,40,0.5041824579238892
97_dat,2022-01-15,50,0.5039310455322266
97_dat,2022-01-16,5,0.5079481601715088
97_dat,2022-01-16,10,0.5080701112747192
97_dat,2022-01-16,15,0.5081989765167236
97_dat,2022-01-16,20,0.5083754062652588
97_dat,2022-01-16,30,0.5086906552314758
97_dat,2022-01-16,40,0.5088118314743042
97_dat,2022-01-16,50,0.508788526058197
97_dat,2022-01-17,5,0.5163333415985107
97_dat,2022-01-17,10,0.516165554523468
97_dat,2022-01-17,15,0.5160795450210571
97_dat,2022-01-17,20,0.5160332322120667
97_dat,2022-01-17,30,0.5160612463951111
97_dat,2022-01-17,40,0.5160765647888184
97_dat,2022-01-17,50,0.5160180330276489
97_dat,2022-01-18,5,0.5466839671134949
97_dat,2022-01-18,10,0.546694815158844
97_dat,2022-01-18,15,0.5467511415481567
97_dat,2022-01-18,20,0.5468564033508301
97_dat,2022-01-18,30,0.5470117330551147
97_dat,2022-01-18,40,0.5468291640281677
