Site,Date,Depth,chl
98_osh,2022/1/1,5,1.070642471
98_osh,2022/1/1,10,1.070389509
98_osh,2022/1/1,15,1.070226669
98_osh,2022/1/1,20,1.070138335
98_osh,2022/1/1,30,1.07156229
98_osh,2022/1/1,40,0.952466488
98_osh,2022/1/1,50,0.952390671
98_osh,2022/1/2,5,1.099363446
98_osh,2022/1/2,10,1.09902513
98_osh,2022/1/2,15,1.098780155
98_osh,2022/1/2,20,1.098617911
98_osh,2022/1/2,30,1.099962831
98_osh,2022/1/2,40,0.990112841
98_osh,2022/1/2,50,0.989991784
98_osh,2022/1/3,5,1.136072993
98_osh,2022/1/3,10,1.135780811
98_osh,2022/1/3,15,1.135556459
98_osh,2022/1/3,20,1.135361195
98_osh,2022/1/3,30,1.136124134
98_osh,2022/1/3,40,1.033422947
98_osh,2022/1/3,50,1.032861233
98_osh,2022/1/4,5,1.174298763
98_osh,2022/1/4,10,1.174144149
98_osh,2022/1/4,15,1.174019337
98_osh,2022/1/4,20,1.173928857
98_osh,2022/1/4,30,1.175229907
98_osh,2022/1/4,40,1.086562276
98_osh,2022/1/4,50,1.086016297
98_osh,2022/1/5,5,1.198561192
98_osh,2022/1/5,10,1.198582649
98_osh,2022/1/5,15,1.198685527
98_osh,2022/1/5,20,1.199010611
98_osh,2022/1/5,30,1.202356577
98_osh,2022/1/5,40,1.130694032
98_osh,2022/1/5,50,1.129195213
98_osh,2022/1/6,5,1.217521071
98_osh,2022/1/6,10,1.218469143
98_osh,2022/1/6,15,1.219326019
98_osh,2022/1/6,20,1.22023654
98_osh,2022/1/6,30,1.225373626
98_osh,2022/1/6,40,1.154457569
98_osh,2022/1/6,50,1.145898461
98_osh,2022/1/7,5,1.223746181
98_osh,2022/1/7,10,1.224495411
98_osh,2022/1/7,15,1.225175023
98_osh,2022/1/7,20,1.22604537
98_osh,2022/1/7,30,1.230402589
98_osh,2022/1/7,40,1.171527267
98_osh,2022/1/7,50,1.165868521
98_osh,2022/1/8,5,1.213551164
98_osh,2022/1/8,10,1.214005947
98_osh,2022/1/8,15,1.214535236
98_osh,2022/1/8,20,1.215414762
98_osh,2022/1/8,30,1.219705701
98_osh,2022/1/8,40,1.172798634
98_osh,2022/1/8,50,1.173789978
98_osh,2022/1/9,5,1.201032043
98_osh,2022/1/9,10,1.201257229
98_osh,2022/1/9,15,1.201608777
98_osh,2022/1/9,20,1.202314377
98_osh,2022/1/9,30,1.206323028
98_osh,2022/1/9,40,1.16016221
98_osh,2022/1/9,50,1.161469936
98_osh,2022/1/10,5,1.213587165
98_osh,2022/1/10,10,1.214456558
98_osh,2022/1/10,15,1.21531558
98_osh,2022/1/10,20,1.216510534
98_osh,2022/1/10,30,1.218495965
98_osh,2022/1/10,40,1.172671914
98_osh,2022/1/10,50,1.172635198
98_osh,2022/1/11,5,1.196644187
98_osh,2022/1/11,10,1.198309064
98_osh,2022/1/11,15,1.199564934
98_osh,2022/1/11,20,1.200107813
98_osh,2022/1/11,30,1.189567089
98_osh,2022/1/11,40,1.150323153
98_osh,2022/1/11,50,1.146325111
98_osh,2022/1/12,5,1.165194154
98_osh,2022/1/12,10,1.164727449
98_osh,2022/1/12,15,1.163930774
98_osh,2022/1/12,20,1.161987424
98_osh,2022/1/12,30,1.149206161
98_osh,2022/1/12,40,1.099951863
98_osh,2022/1/12,50,1.091233373
98_osh,2022/1/13,5,1.177284956
98_osh,2022/1/13,10,1.176698923
98_osh,2022/1/13,15,1.176006079
98_osh,2022/1/13,20,1.17485249
98_osh,2022/1/13,30,1.170126677
98_osh,2022/1/13,40,1.107085466
98_osh,2022/1/13,50,1.101710439
98_osh,2022/1/14,5,1.20848608
98_osh,2022/1/14,10,1.208194256
98_osh,2022/1/14,15,1.207881451
98_osh,2022/1/14,20,1.207419991
98_osh,2022/1/14,30,1.206844568
98_osh,2022/1/14,40,1.138974905
98_osh,2022/1/14,50,1.137296081
98_osh,2022/1/15,5,1.241773486
98_osh,2022/1/15,10,1.241593003
98_osh,2022/1/15,15,1.241444707
98_osh,2022/1/15,20,1.241345167
98_osh,2022/1/15,30,1.242868423
98_osh,2022/1/15,40,1.174278378
98_osh,2022/1/15,50,1.173674107
98_osh,2022/1/16,5,1.255599618
98_osh,2022/1/16,10,1.256297112
98_osh,2022/1/16,15,1.256954074
98_osh,2022/1/16,20,1.257896781
98_osh,2022/1/16,30,1.261803508
98_osh,2022/1/16,40,1.193397522
98_osh,2022/1/16,50,1.194579482
98_osh,2022/1/17,5,1.283610106
98_osh,2022/1/17,10,1.283758521
98_osh,2022/1/17,15,1.283973217
98_osh,2022/1/17,20,1.284445405
98_osh,2022/1/17,30,1.287962079
98_osh,2022/1/17,40,1.217767119
98_osh,2022/1/17,50,1.219187498
98_osh,2022/1/18,5,1.33218348
98_osh,2022/1/18,10,1.33234787
98_osh,2022/1/18,15,1.332629204
98_osh,2022/1/18,20,1.333273411
98_osh,2022/1/18,30,1.338472486
98_osh,2022/1/18,40,1.277052999
98_osh,2022/1/18,50,1.27670455
98_osh,2022/1/19,5,1.37268579
98_osh,2022/1/19,10,1.373203039
98_osh,2022/1/19,15,1.373857498
