Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
98_osh,2022-01-01,5,1.0706424713134766,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-01,10,1.0703895092010498,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-01,15,1.0702266693115234,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-01,20,1.0701383352279663,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-01,30,1.0715622901916504,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-01,40,0.9524664878845215,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-01,50,0.9523906707763672,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-02,5,1.0993634462356567,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-02,10,1.0990251302719116,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-02,15,1.0987801551818848,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-02,20,1.0986179113388062,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-02,30,1.099962830543518,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-02,40,0.990112841129303,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-02,50,0.9899917840957642,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-03,5,1.1360729932785034,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-03,10,1.1357808113098145,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-03,15,1.1355564594268799,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-03,20,1.1353611946105957,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-03,30,1.1361241340637207,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-03,40,1.0334229469299316,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-03,50,1.0328612327575684,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-04,5,1.1742987632751465,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-04,10,1.1741441488265991,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-04,15,1.1740193367004395,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-04,20,1.1739288568496704,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-04,30,1.1752299070358276,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-04,40,1.0865622758865356,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-04,50,1.086016297340393,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-05,5,1.198561191558838,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-05,10,1.198582649230957,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-05,15,1.1986855268478394,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-05,20,1.1990106105804443,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-05,30,1.2023565769195557,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-05,40,1.130694031715393,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-05,50,1.129195213317871,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-06,5,1.217521071434021,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-06,10,1.2184691429138184,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-06,15,1.2193260192871094,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-06,20,1.2202365398406982,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-06,30,1.22537362575531,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-06,40,1.1544575691223145,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-06,50,1.145898461341858,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-07,5,1.2237461805343628,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-07,10,1.2244954109191895,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-07,15,1.2251750230789185,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-07,20,1.2260453701019287,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
