Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
98_osh,2022-01-01,5,7.523758672177792,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-01,10,7.523758672177792,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-01,15,7.523758672177792,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-01,20,7.523758672177792,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-01,30,7.523758672177792,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-01,40,7.523758672177792,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-01,50,7.523758672177792,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-02,5,7.4190191477537155,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-02,10,7.421216480433941,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-02,15,7.421948924660683,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-02,20,7.421948924660683,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-02,30,7.421948924660683,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-02,40,7.421948924660683,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-02,50,7.421948924660683,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-03,5,7.254951640963554,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-03,10,7.254951640963554,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-03,15,7.254951640963554,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-03,20,7.254951640963554,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-03,30,7.254951640963554,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-03,40,7.255684085190296,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-03,50,7.255684085190296,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-04,5,7.106265462934971,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-04,10,7.106265462934971,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-04,15,7.106997907161713,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-04,20,7.106997907161713,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-04,30,7.106997907161713,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-04,40,7.106997907161713,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-04,50,7.106997907161713,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-05,5,7.013977490365505,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-05,10,7.013977490365505,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-05,15,7.013977490365505,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-05,20,7.013977490365505,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-05,30,7.013977490365505,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-05,40,7.013977490365505,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-05,50,7.013977490365505,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-06,5,6.949522398412228,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-06,10,6.950254842638969,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-06,15,6.950254842638969,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-06,20,6.949522398412228,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-06,30,6.948789954185486,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-06,40,6.948789954185486,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
