Site,Date,Depth,Temp
97_dat,2022-01-01,5,7.291573852300644
97_dat,2022-01-01,10,7.291573852300644
97_dat,2022-01-01,15,7.291573852300644
97_dat,2022-01-01,20,7.291573852300644
97_dat,2022-01-01,30,7.33478806167841
97_dat,2022-01-02,5,7.194891214370728
97_dat,2022-01-02,10,7.197820991277695
97_dat,2022-01-02,15,7.199285879731178
97_dat,2022-01-02,20,7.199285879731178
97_dat,2022-01-02,30,7.235908091068268
97_dat,2022-01-03,5,6.989074386656284
97_dat,2022-01-03,10,6.989074386656284
97_dat,2022-01-03,15,6.989074386656284
97_dat,2022-01-03,20,6.989074386656284
97_dat,2022-01-03,30,7.030091263353825
97_dat,2022-01-04,5,6.827204212546349
97_dat,2022-01-04,10,6.827204212546349
97_dat,2022-01-04,15,6.827204212546349
97_dat,2022-01-04,20,6.827204212546349
97_dat,2022-01-04,30,6.860896646976471
97_dat,2022-01-05,5,6.779595337808132
97_dat,2022-01-05,10,6.779595337808132
97_dat,2022-01-05,15,6.779595337808132
97_dat,2022-01-05,20,6.779595337808132
97_dat,2022-01-05,30,6.7993713319301605
97_dat,2022-01-06,5,6.779595337808132
97_dat,2022-01-06,10,6.779595337808132
97_dat,2022-01-06,15,6.77886289358139
97_dat,2022-01-06,20,6.778130449354649
97_dat,2022-01-06,30,6.789117112755776
97_dat,2022-01-07,5,6.72539446502924
97_dat,2022-01-07,10,6.72539446502924
97_dat,2022-01-07,15,6.72539446502924
97_dat,2022-01-07,20,6.72539446502924
97_dat,2022-01-07,30,6.744438014924526
97_dat,2022-01-08,5,6.8308664336800575
97_dat,2022-01-08,10,6.832331322133541
97_dat,2022-01-08,15,6.828669100999832
97_dat,2022-01-08,20,6.817682437598705
97_dat,2022-01-08,30,6.797906443476677
97_dat,2022-01-09,5,7.783776372671127
97_dat,2022-01-09,10,7.783776372671127
97_dat,2022-01-09,15,7.774987041950226
97_dat,2022-01-09,20,7.651936411857605
97_dat,2022-01-09,30,7.39631337672472
97_dat,2022-01-10,5,8.172704257071018
97_dat,2022-01-10,10,8.172704257071018
97_dat,2022-01-10,15,8.139744266867638
97_dat,2022-01-10,20,8.024018079042435
97_dat,2022-01-10,30,7.884121231734753
97_dat,2022-01-11,5,8.012298971414566
97_dat,2022-01-11,10,8.040131852030754
97_dat,2022-01-11,15,8.055513180792332
97_dat,2022-01-11,20,8.056978069245815
97_dat,2022-01-11,30,8.048921182751656
97_dat,2022-01-12,5,7.329660952091217
97_dat,2022-01-12,10,7.334055617451668
97_dat,2022-01-12,15,7.3421125039458275
97_dat,2022-01-12,20,7.356761388480663
97_dat,2022-01-12,30,7.438795141875744
97_dat,2022-01-13,5,6.577440731227398
97_dat,2022-01-13,10,6.577440731227398
97_dat,2022-01-13,15,6.577440731227398
97_dat,2022-01-13,20,6.577440731227398
97_dat,2022-01-13,30,6.581102952361107
97_dat,2022-01-14,5,6.266151934862137
97_dat,2022-01-14,10,6.266151934862137
97_dat,2022-01-14,15,6.266151934862137
97_dat,2022-01-14,20,6.266151934862137
97_dat,2022-01-14,30,6.346720799803734
97_dat,2022-01-15,5,6.143101304769516
97_dat,2022-01-15,10,6.143101304769516
97_dat,2022-01-15,15,6.143101304769516
97_dat,2022-01-15,20,6.143101304769516
97_dat,2022-01-15,30,6.310831032693386
97_dat,2022-01-16,5,5.913113817572594
97_dat,2022-01-16,10,5.918240927159786
97_dat,2022-01-16,15,5.943144030869007
97_dat,2022-01-16,20,5.954130694270134
97_dat,2022-01-16,30,6.12845242023468
97_dat,2022-01-17,5,5.687520995736122
97_dat,2022-01-17,10,5.687520995736122
97_dat,2022-01-17,15,5.691915661096573
