Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
97_dat,2022-01-01,5,7.291573852300644,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,10,7.291573852300644,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,15,7.291573852300644,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,20,7.291573852300644,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,30,7.33478806167841,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,5,7.1948912143707275,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,10,7.197820991277695,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,15,7.199285879731178,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,20,7.199285879731178,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,30,7.235908091068268,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,5,6.989074386656284,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,10,6.989074386656284,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,15,6.989074386656284,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,20,6.989074386656284,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,30,7.030091263353825,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,5,6.827204212546349,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,10,6.827204212546349,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,15,6.827204212546349,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,20,6.827204212546349,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,30,6.860896646976471,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,5,6.779595337808132,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,10,6.779595337808132,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,15,6.779595337808132,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,20,6.779595337808132,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,30,6.7993713319301605,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,5,6.779595337808132,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,10,6.779595337808132,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,15,6.77886289358139,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,20,6.778130449354649,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,30,6.7891171127557755,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,5,6.72539446502924,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,10,6.72539446502924,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,15,6.72539446502924,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,20,6.72539446502924,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,30,6.744438014924526,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
