Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2022-01-01,5,7.291573852300644,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,10,7.291573852300644,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,15,7.291573852300644,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,20,7.291573852300644,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-01,30,7.33478806167841,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,5,7.1948912143707275,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,10,7.197820991277695,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,15,7.199285879731178,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,20,7.199285879731178,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-02,30,7.235908091068268,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,5,6.989074386656284,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,10,6.989074386656284,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,15,6.989074386656284,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,20,6.989074386656284,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-03,30,7.030091263353825,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,5,6.827204212546349,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,10,6.827204212546349,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,15,6.827204212546349,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,20,6.827204212546349,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-04,30,6.860896646976471,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,5,6.779595337808132,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,10,6.779595337808132,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,15,6.779595337808132,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,20,6.779595337808132,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-05,30,6.7993713319301605,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,5,6.779595337808132,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,10,6.779595337808132,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,15,6.77886289358139,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,20,6.778130449354649,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-06,30,6.7891171127557755,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,5,6.72539446502924,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,10,6.72539446502924,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,15,6.72539446502924,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,20,6.72539446502924,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-07,30,6.744438014924526,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,5,6.8308664336800575,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,10,6.832331322133541,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,15,6.828669100999832,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,20,6.817682437598705,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,30,6.797906443476677,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,5,7.783776372671127,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,10,7.783776372671127,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,15,7.774987041950226,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,20,7.651936411857605,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,30,7.39631337672472,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,5,8.172704257071018,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,10,8.172704257071018,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,15,8.139744266867638,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,20,8.024018079042435,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,30,7.884121231734753,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,5,8.012298971414566,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,10,8.040131852030754,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,15,8.055513180792332,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,20,8.056978069245815,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,30,8.048921182751656,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,5,7.329660952091217,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,10,7.334055617451668,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,15,7.3421125039458275,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,20,7.356761388480663,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,30,7.438795141875744,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,5,6.577440731227398,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,10,6.577440731227398,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,15,6.577440731227398,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,20,6.577440731227398,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,30,6.581102952361107,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,5,6.266151934862137,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,10,6.266151934862137,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,15,6.266151934862137,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,20,6.266151934862137,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,30,6.346720799803734,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,5,6.143101304769516,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,10,6.143101304769516,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,15,6.143101304769516,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,20,6.143101304769516,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,30,6.310831032693386,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,5,5.913113817572594,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,10,5.918240927159786,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,15,5.943144030869007,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,20,5.954130694270134,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,30,6.12845242023468,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,5,5.687520995736122,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,10,5.687520995736122,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,15,5.691915661096573,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,20,5.699972547590733,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,30,5.828882731497288,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,5,5.44141973555088,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,10,5.44141973555088,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
