Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
99_sik,2022-01-01,5,8.139011822640896,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,10,8.139011822640896,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,15,8.139011822640896,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,20,8.139011822640896,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,30,8.139011822640896,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,40,8.139011822640896,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,50,8.14047671109438,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,65,8.14047671109438,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,80,8.208594024181366,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,5,8.054048292338848,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,10,8.056245625019073,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,15,8.056978069245815,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,20,8.056978069245815,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,30,8.056978069245815,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,40,8.055513180792332,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,50,8.056245625019073,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,65,8.05478073656559,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,80,8.114108718931675,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,5,7.955900765955448,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,10,7.955900765955448,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
