Site,Date,Depth,Temp,Source
99_sik,2020-01-01,5,8.113376274704933,MY
99_sik,2020-01-01,10,8.113376274704933,MY
99_sik,2020-01-01,15,8.113376274704933,MY
99_sik,2020-01-01,20,8.113376274704933,MY
99_sik,2020-01-01,30,8.113376274704933,MY
99_sik,2020-01-01,40,8.113376274704933,MY
99_sik,2020-01-01,50,8.115573607385159,MY
99_sik,2020-01-01,65,8.115573607385159,MY
99_sik,2020-01-01,80,8.130954936146736,MY
99_sik,2020-01-02,5,7.973479427397251,MY
99_sik,2020-01-02,10,7.973479427397251,MY
99_sik,2020-01-02,15,7.973479427397251,MY
99_sik,2020-01-02,20,7.973479427397251,MY
99_sik,2020-01-02,30,7.973479427397251,MY
99_sik,2020-01-02,40,7.973479427397251,MY
99_sik,2020-01-02,50,7.974944315850735,MY
99_sik,2020-01-02,65,7.974944315850735,MY
99_sik,2020-01-02,80,7.993255421519279,MY
99_sik,2020-01-03,5,7.871669679880142,MY
99_sik,2020-01-03,10,7.871669679880142,MY
99_sik,2020-01-03,15,7.871669679880142,MY
99_sik,2020-01-03,20,7.871669679880142,MY
99_sik,2020-01-03,30,7.871669679880142,MY
99_sik,2020-01-03,40,7.871669679880142,MY
99_sik,2020-01-03,50,7.872402124106884,MY
99_sik,2020-01-03,65,7.872402124106884,MY
99_sik,2020-01-03,80,7.888515897095203,MY
99_sik,2020-01-04,5,7.759605713188648,MY
99_sik,2020-01-04,10,7.759605713188648,MY
99_sik,2020-01-04,15,7.759605713188648,MY
99_sik,2020-01-04,20,7.759605713188648,MY
99_sik,2020-01-04,30,7.759605713188648,MY
99_sik,2020-01-04,40,7.759605713188648,MY
99_sik,2020-01-04,50,7.759605713188648,MY
99_sik,2020-01-04,65,7.759605713188648,MY
99_sik,2020-01-04,80,7.778649263083935,MY
99_sik,2020-01-05,5,7.6468093022704124,MY
99_sik,2020-01-05,10,7.6468093022704124,MY
99_sik,2020-01-05,15,7.6468093022704124,MY
99_sik,2020-01-05,20,7.6468093022704124,MY
99_sik,2020-01-05,30,7.647541746497154,MY
99_sik,2020-01-05,40,7.647541746497154,MY
99_sik,2020-01-05,50,7.647541746497154,MY
99_sik,2020-01-05,65,7.647541746497154,MY
99_sik,2020-01-05,80,7.663655519485474,MY
99_sik,2020-01-06,5,7.509842231869698,MY
99_sik,2020-01-06,10,7.509842231869698,MY
99_sik,2020-01-06,15,7.509842231869698,MY
99_sik,2020-01-06,20,7.509842231869698,MY
99_sik,2020-01-06,30,7.509842231869698,MY
99_sik,2020-01-06,40,7.509842231869698,MY
99_sik,2020-01-06,50,7.509842231869698,MY
99_sik,2020-01-06,65,7.510574676096439,MY
99_sik,2020-01-06,80,7.538407556712627,MY
99_sik,2020-01-07,5,7.418286703526974,MY
99_sik,2020-01-07,10,7.418286703526974,MY
99_sik,2020-01-07,15,7.418286703526974,MY
99_sik,2020-01-07,20,7.418286703526974,MY
99_sik,2020-01-07,30,7.41682181507349,MY
99_sik,2020-01-07,40,7.415356926620007,MY
99_sik,2020-01-07,50,7.415356926620007,MY
99_sik,2020-01-07,65,7.415356926620007,MY
99_sik,2020-01-07,80,7.45344402641058,MY
99_sik,2020-01-08,5,7.297433406114578,MY
99_sik,2020-01-08,10,7.300363183021545,MY
99_sik,2020-01-08,15,7.304025404155254,MY
99_sik,2020-01-08,20,7.306955181062221,MY
99_sik,2020-01-08,30,7.325266286730766,MY
99_sik,2020-01-08,40,7.331858284771442,MY
99_sik,2020-01-08,50,7.332590728998184,MY
99_sik,2020-01-08,65,7.364085830748081,MY
99_sik,2020-01-08,80,7.384594269096851,MY
99_sik,2020-01-09,5,7.078432582318783,MY
99_sik,2020-01-09,10,7.078432582318783,MY
99_sik,2020-01-09,15,7.094546355307102,MY
99_sik,2020-01-09,20,7.129703678190708,MY
99_sik,2020-01-09,30,7.186101883649826,MY
99_sik,2020-01-09,40,7.221991650760174,MY
99_sik,2020-01-09,50,7.250556975603104,MY
99_sik,2020-01-09,65,7.362620942294598,MY
99_sik,2020-01-09,80,7.344309836626053,MY
99_sik,2020-01-10,5,6.258827492594719,MY
99_sik,2020-01-10,10,6.3269448056817055,MY
99_sik,2020-01-10,15,6.474898539483547,MY
99_sik,2020-01-10,20,6.545945629477501,MY
99_sik,2020-01-10,30,6.866023756563664,MY
99_sik,2020-01-10,40,6.972228169441223,MY
99_sik,2020-01-10,50,7.104800574481487,MY
99_sik,2020-01-10,65,7.403637818992138,MY
99_sik,2020-01-10,80,7.307687625288963,MY
99_sik,2020-01-11,5,4.682607516646385,MY
99_sik,2020-01-11,10,5.063478514552116,MY
99_sik,2020-01-11,15,5.631855234503746,MY
99_sik,2020-01-11,20,5.8193609565496445,MY
99_sik,2020-01-11,30,6.403119005262852,MY
99_sik,2020-01-11,40,6.923886850476265,MY
99_sik,2020-01-11,50,7.090151689946652,MY
99_sik,2020-01-11,65,7.541337333619595,MY
99_sik,2020-01-11,80,7.334055617451668,MY
99_sik,2020-01-12,5,3.703329585492611,MY
99_sik,2020-01-12,10,4.16110722720623,MY
99_sik,2020-01-12,15,4.99536120146513,MY
99_sik,2020-01-12,20,5.168950483202934,MY
99_sik,2020-01-12,30,5.746116533875465,MY
99_sik,2020-01-12,40,6.729056686162949,MY
99_sik,2020-01-12,50,6.940733067691326,MY
99_sik,2020-01-12,65,7.5904110968112946,MY
99_sik,2020-01-12,80,7.3208716213703156,MY
99_sik,2020-01-13,5,3.709921583533287,MY
99_sik,2020-01-13,10,3.942838847637177,MY
99_sik,2020-01-13,15,4.739005722105503,MY
99_sik,2020-01-13,20,4.998290978372097,MY
99_sik,2020-01-13,30,5.48609883338213,MY
99_sik,2020-01-13,40,6.74590290337801,MY
99_sik,2020-01-13,50,6.994201496243477,MY
99_sik,2020-01-13,65,7.60066531598568,MY
99_sik,2020-01-13,80,7.29010896384716,MY
99_sik,2020-01-14,5,3.933317072689533,MY
99_sik,2020-01-14,10,4.29587696492672,MY
