Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2022-01-01,5,8.139011822640896,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,10,8.139011822640896,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,15,8.139011822640896,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,20,8.139011822640896,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,30,8.139011822640896,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,40,8.139011822640896,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,50,8.14047671109438,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,65,8.14047671109438,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-01,80,8.208594024181366,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,5,8.054048292338848,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,10,8.056245625019073,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,15,8.056978069245815,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,20,8.056978069245815,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,30,8.056978069245815,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,40,8.055513180792332,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,50,8.056245625019073,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,65,8.05478073656559,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-02,80,8.114108718931675,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,5,7.955900765955448,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,10,7.955900765955448,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,15,7.955900765955448,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,20,7.955900765955448,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,30,7.955900765955448,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,40,7.955900765955448,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,50,7.959562987089157,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,65,7.959562987089157,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,80,7.994720309972763,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,5,7.861415460705757,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,10,7.861415460705757,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,15,7.861415460705757,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,20,7.861415460705757,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,30,7.861415460705757,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,40,7.861415460705757,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,50,7.865810126066208,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,65,7.865810126066208,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
