Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,9.82,7.78,11.85
2024-05-18 08:30:00,10,10.78,9.43,12.14
2024-05-18 08:30:00,15,9.32,7.97,10.68
2024-05-18 08:30:00,20,7.71,6.35,9.06
2024-05-18 08:30:00,30,6.22,4.75,7.7
2024-05-18 08:30:00,40,4.95,3.48,6.43
2024-05-18 08:30:00,50,4.05,2.7,5.4
2024-05-18 09:30:00,5,9.86,7.83,11.9
2024-05-18 09:30:00,10,10.76,9.4,12.12
2024-05-18 09:30:00,15,9.3,7.94,10.66
2024-05-18 09:30:00,20,7.7,6.34,9.06
2024-05-18 09:30:00,30,6.21,4.73,7.68
2024-05-18 09:30:00,40,4.96,3.48,6.43
2024-05-18 09:30:00,50,4.06,2.71,5.41
2024-05-18 10:30:00,5,9.88,7.84,11.91
2024-05-18 10:30:00,10,10.48,9.12,11.83
2024-05-18 10:30:00,15,9.16,7.8,10.51
2024-05-18 10:30:00,20,7.71,6.35,9.06
2024-05-18 10:30:00,30,6.47,5.0,7.95
2024-05-18 10:30:00,40,5.13,3.66,6.61
2024-05-18 10:30:00,50,4.14,2.79,5.49
2024-05-18 11:30:00,5,9.99,7.96,12.02
2024-05-18 11:30:00,10,10.5,9.14,11.85
2024-05-18 11:30:00,15,9.18,7.82,10.53
2024-05-18 11:30:00,20,7.72,6.36,9.08
2024-05-18 11:30:00,30,6.47,4.99,7.94
2024-05-18 11:30:00,40,5.11,3.63,6.58
2024-05-18 11:30:00,50,4.11,2.76,5.46
2024-05-18 12:30:00,5,10.02,7.99,12.06
2024-05-18 12:30:00,10,10.43,9.08,11.79
2024-05-18 12:30:00,15,9.15,7.79,10.5
2024-05-18 12:30:00,20,7.7,6.34,9.05
2024-05-18 12:30:00,30,6.42,4.95,7.9
2024-05-18 12:30:00,40,5.1,3.62,6.57
2024-05-18 12:30:00,50,4.13,2.78,5.48
2024-05-18 13:30:00,5,10.11,8.08,12.15
2024-05-18 13:30:00,10,10.44,9.08,11.79
2024-05-18 13:30:00,15,9.18,7.82,10.53
2024-05-18 13:30:00,20,7.73,6.37,9.09
2024-05-18 13:30:00,30,6.46,4.99,7.93
2024-05-18 13:30:00,40,5.11,3.64,6.59
2024-05-18 13:30:00,50,4.14,2.79,5.49
2024-05-18 14:30:00,5,10.19,8.16,12.23
2024-05-18 14:30:00,10,10.44,9.08,11.79
2024-05-18 14:30:00,15,9.11,7.75,10.47
2024-05-18 14:30:00,20,7.58,6.22,8.93
2024-05-18 14:30:00,30,6.11,4.63,7.58
2024-05-18 14:30:00,40,4.93,3.45,6.4
2024-05-18 14:30:00,50,4.14,2.79,5.48
2024-05-18 15:30:00,5,10.24,8.21,12.28
2024-05-18 15:30:00,10,10.41,9.05,11.76
2024-05-18 15:30:00,15,9.05,7.69,10.4
2024-05-18 15:30:00,20,7.47,6.12,8.83
2024-05-18 15:30:00,30,5.91,4.44,7.38
2024-05-18 15:30:00,40,4.78,3.3,6.25
2024-05-18 15:30:00,50,4.05,2.7,5.39
2024-05-18 16:30:00,5,10.19,8.16,12.23
2024-05-18 16:30:00,10,10.3,8.94,11.65
2024-05-18 16:30:00,15,8.99,7.63,10.34
2024-05-18 16:30:00,20,7.45,6.1,8.81
2024-05-18 16:30:00,30,5.94,4.47,7.41
2024-05-18 16:30:00,40,4.81,3.33,6.28
2024-05-18 16:30:00,50,4.11,2.76,5.46
2024-05-18 17:30:00,5,10.22,8.18,12.25
2024-05-18 17:30:00,10,10.34,8.98,11.69
2024-05-18 17:30:00,15,9.05,7.69,10.4
2024-05-18 17:30:00,20,7.54,6.18,8.89
2024-05-18 17:30:00,30,6.02,4.54,7.49
2024-05-18 17:30:00,40,4.83,3.36,6.31
2024-05-18 17:30:00,50,4.08,2.73,5.43
2024-05-18 18:30:00,5,10.21,8.18,12.25
2024-05-18 18:30:00,10,10.38,9.02,11.74
2024-05-18 18:30:00,15,9.04,7.69,10.4
2024-05-18 18:30:00,20,7.51,6.16,8.87
2024-05-18 18:30:00,30,5.93,4.46,7.41
2024-05-18 18:30:00,40,4.74,3.27,6.22
2024-05-18 18:30:00,50,3.99,2.65,5.34
2024-05-18 19:30:00,5,10.23,8.19,12.26
2024-05-18 19:30:00,10,10.42,9.06,11.78
2024-05-18 19:30:00,15,9.02,7.66,10.37
2024-05-18 19:30:00,20,7.45,6.1,8.81
2024-05-18 19:30:00,30,5.78,4.3,7.25
2024-05-18 19:30:00,40,4.67,3.2,6.15
2024-05-18 19:30:00,50,4.01,2.66,5.36
2024-05-18 20:30:00,5,10.24,8.21,12.28
2024-05-18 20:30:00,10,10.46,9.11,11.82
2024-05-18 20:30:00,15,8.96,7.61,10.32
2024-05-18 20:30:00,20,7.36,6.0,8.72
2024-05-18 20:30:00,30,5.59,4.11,7.06
2024-05-18 20:30:00,40,4.54,3.06,6.01
2024-05-18 20:30:00,50,3.95,2.6,5.3
2024-05-18 21:30:00,5,10.26,8.23,12.3
2024-05-18 21:30:00,10,10.51,9.15,11.86
2024-05-18 21:30:00,15,8.96,7.6,10.31
2024-05-18 21:30:00,20,7.33,5.98,8.69
2024-05-18 21:30:00,30,5.47,4.0,6.95
2024-05-18 21:30:00,40,4.47,3.0,5.95
2024-05-18 21:30:00,50,3.92,2.57,5.26
2024-05-18 22:30:00,5,10.27,8.23,12.3
2024-05-18 22:30:00,10,10.53,9.18,11.89
2024-05-18 22:30:00,15,8.95,7.59,10.3
2024-05-18 22:30:00,20,7.32,5.96,8.67
2024-05-18 22:30:00,30,5.45,3.97,6.92
2024-05-18 22:30:00,40,4.45,2.98,5.92
2024-05-18 22:30:00,50,3.9,2.55,5.25
2024-05-18 23:30:00,5,10.24,8.21,12.28
2024-05-18 23:30:00,10,10.51,9.16,11.87
2024-05-18 23:30:00,15,8.92,7.57,10.28
2024-05-18 23:30:00,20,7.32,5.96,8.68
2024-05-18 23:30:00,30,5.47,4.0,6.95
2024-05-18 23:30:00,40,4.48,3.01,5.95
2024-05-18 23:30:00,50,3.92,2.57,5.27
2024-05-19 00:30:00,5,10.24,8.2,12.27
2024-05-19 00:30:00,10,10.52,9.17,11.88
2024-05-19 00:30:00,15,8.93,7.58,10.29
2024-05-19 00:30:00,20,7.34,5.99,8.7
2024-05-19 00:30:00,30,5.49,4.02,6.97
2024-05-19 00:30:00,40,4.49,3.01,5.96
2024-05-19 00:30:00,50,3.92,2.57,5.27
2024-05-19 01:30:00,5,10.25,8.21,12.28
2024-05-19 01:30:00,10,10.56,9.2,11.91
2024-05-19 01:30:00,15,8.97,7.61,10.32
2024-05-19 01:30:00,20,7.34,5.98,8.7
2024-05-19 01:30:00,30,5.44,3.96,6.91
2024-05-19 01:30:00,40,4.43,2.95,5.9
2024-05-19 01:30:00,50,3.88,2.53,5.23
2024-05-19 02:30:00,5,10.28,8.24,12.31
2024-05-19 02:30:00,10,10.62,9.26,11.98
2024-05-19 02:30:00,15,9.07,7.71,10.43
2024-05-19 02:30:00,20,7.43,6.07,8.78
2024-05-19 02:30:00,30,5.5,4.02,6.97
2024-05-19 02:30:00,40,4.45,2.97,5.92
2024-05-19 02:30:00,50,3.86,2.51,5.21
2024-05-19 03:30:00,5,10.26,8.23,12.3
2024-05-19 03:30:00,10,10.64,9.29,12.0
2024-05-19 03:30:00,15,9.14,7.79,10.5
2024-05-19 03:30:00,20,7.49,6.13,8.85
2024-05-19 03:30:00,30,5.55,4.07,7.02
2024-05-19 03:30:00,40,4.43,2.96,5.91
2024-05-19 03:30:00,50,3.8,2.45,5.15
2024-05-19 04:30:00,5,10.25,8.22,12.29
2024-05-19 04:30:00,10,10.64,9.29,12.0
2024-05-19 04:30:00,15,9.19,7.84,10.55
2024-05-19 04:30:00,20,7.52,6.17,8.88
2024-05-19 04:30:00,30,5.56,4.09,7.04
2024-05-19 04:30:00,40,4.44,2.97,5.92
2024-05-19 04:30:00,50,3.81,2.46,5.16
2024-05-19 05:30:00,5,10.24,8.2,12.27
2024-05-19 05:30:00,10,10.63,9.28,11.99
2024-05-19 05:30:00,15,9.26,7.9,10.61
2024-05-19 05:30:00,20,7.64,6.28,8.99
2024-05-19 05:30:00,30,5.76,4.29,7.24
2024-05-19 05:30:00,40,4.55,3.07,6.02
2024-05-19 05:30:00,50,3.82,2.47,5.17
2024-05-19 06:30:00,5,10.25,8.21,12.28
2024-05-19 06:30:00,10,10.65,9.29,12.01
2024-05-19 06:30:00,15,9.28,7.93,10.64
2024-05-19 06:30:00,20,7.68,6.33,9.04
2024-05-19 06:30:00,30,5.86,4.38,7.33
2024-05-19 06:30:00,40,4.64,3.17,6.12
2024-05-19 06:30:00,50,3.93,2.58,5.27
2024-05-19 07:30:00,5,10.24,8.21,12.28
2024-05-19 07:30:00,10,10.62,9.26,11.97
2024-05-19 07:30:00,15,9.23,7.87,10.58
2024-05-19 07:30:00,20,7.61,6.26,8.97
2024-05-19 07:30:00,30,5.77,4.29,7.24
2024-05-19 07:30:00,40,4.63,3.15,6.1
2024-05-19 07:30:00,50,3.98,2.63,5.32
2024-05-19 08:30:00,5,10.25,8.21,12.28
2024-05-19 08:30:00,10,10.58,9.23,11.94
2024-05-19 08:30:00,15,9.13,7.78,10.49
2024-05-19 08:30:00,20,7.5,6.15,8.86
2024-05-19 08:30:00,30,5.6,4.13,7.08
2024-05-19 08:30:00,40,4.5,3.02,5.97
2024-05-19 08:30:00,50,3.87,2.52,5.22
2024-05-19 09:30:00,5,10.19,8.16,12.22
2024-05-19 09:30:00,10,10.47,9.11,11.82
2024-05-19 09:30:00,15,8.98,7.63,10.34
2024-05-19 09:30:00,20,7.37,6.01,8.72
2024-05-19 09:30:00,30,5.47,4.0,6.95
2024-05-19 09:30:00,40,4.52,3.05,6.0
2024-05-19 09:30:00,50,4.02,2.67,5.37
2024-05-19 10:30:00,5,10.17,8.13,12.2
2024-05-19 10:30:00,10,10.42,9.06,11.77
2024-05-19 10:30:00,15,8.91,7.55,10.27
2024-05-19 10:30:00,20,7.31,5.95,8.66
2024-05-19 10:30:00,30,5.44,3.96,6.91
2024-05-19 10:30:00,40,4.49,3.01,5.96
2024-05-19 10:30:00,50,3.98,2.63,5.33
2024-05-19 11:30:00,5,10.17,8.14,12.2
2024-05-19 11:30:00,10,10.43,9.07,11.79
2024-05-19 11:30:00,15,8.91,7.55,10.26
2024-05-19 11:30:00,20,7.33,5.97,8.68
2024-05-19 11:30:00,30,5.46,3.99,6.94
2024-05-19 11:30:00,40,4.54,3.06,6.01
2024-05-19 11:30:00,50,4.04,2.69,5.39
2024-05-19 12:30:00,5,10.18,8.14,12.21
2024-05-19 12:30:00,10,10.42,9.07,11.78
2024-05-19 12:30:00,15,8.9,7.54,10.25
2024-05-19 12:30:00,20,7.32,5.97,8.68
2024-05-19 12:30:00,30,5.46,3.98,6.93
2024-05-19 12:30:00,40,4.39,2.92,5.87
2024-05-19 12:30:00,50,3.76,2.41,5.1
2024-05-19 13:30:00,5,10.21,8.18,12.24
2024-05-19 13:30:00,10,10.44,9.09,11.8
2024-05-19 13:30:00,15,8.9,7.54,10.26
2024-05-19 13:30:00,20,7.33,5.97,8.68
2024-05-19 13:30:00,30,5.43,3.96,6.91
2024-05-19 13:30:00,40,4.38,2.91,5.86
2024-05-19 13:30:00,50,3.76,2.41,5.11
2024-05-19 14:30:00,5,10.27,8.24,12.31
2024-05-19 14:30:00,10,10.45,9.1,11.81
2024-05-19 14:30:00,15,8.92,7.57,10.28
2024-05-19 14:30:00,20,7.33,5.98,8.69
2024-05-19 14:30:00,30,5.42,3.95,6.89
2024-05-19 14:30:00,40,4.39,2.92,5.87
2024-05-19 14:30:00,50,3.8,2.45,5.15
2024-05-19 15:30:00,5,10.36,8.32,12.39
2024-05-19 15:30:00,10,10.49,9.13,11.85
2024-05-19 15:30:00,15,8.95,7.59,10.3
2024-05-19 15:30:00,20,7.34,5.98,8.69
2024-05-19 15:30:00,30,5.35,3.88,6.82
2024-05-19 15:30:00,40,4.39,2.92,5.87
2024-05-19 15:30:00,50,3.89,2.54,5.24
2024-05-19 16:30:00,5,10.45,8.41,12.48
2024-05-19 16:30:00,10,10.52,9.17,11.88
2024-05-19 16:30:00,15,8.99,7.64,10.35
2024-05-19 16:30:00,20,7.36,6.0,8.72
2024-05-19 16:30:00,30,5.35,3.88,6.82
2024-05-19 16:30:00,40,4.39,2.92,5.87
2024-05-19 16:30:00,50,3.89,2.54,5.24
2024-05-19 17:30:00,5,10.49,8.46,12.53
2024-05-19 17:30:00,10,10.49,9.14,11.85
2024-05-19 17:30:00,15,8.96,7.6,10.32
2024-05-19 17:30:00,20,7.32,5.96,8.68
2024-05-19 17:30:00,30,5.28,3.81,6.76
2024-05-19 17:30:00,40,4.36,2.88,5.83
2024-05-19 17:30:00,50,3.89,2.54,5.24
2024-05-19 18:30:00,5,10.51,8.48,12.55
2024-05-19 18:30:00,10,10.49,9.13,11.85
2024-05-19 18:30:00,15,8.94,7.59,10.3
2024-05-19 18:30:00,20,7.29,5.93,8.64
2024-05-19 18:30:00,30,5.23,3.75,6.7
2024-05-19 18:30:00,40,4.29,2.81,5.76
2024-05-19 18:30:00,50,3.81,2.46,5.16
2024-05-19 19:30:00,5,10.5,8.46,12.53
2024-05-19 19:30:00,10,10.48,9.12,11.83
2024-05-19 19:30:00,15,8.94,7.58,10.29
2024-05-19 19:30:00,20,7.3,5.94,8.65
2024-05-19 19:30:00,30,5.27,3.79,6.74
2024-05-19 19:30:00,40,4.29,2.82,5.77
2024-05-19 19:30:00,50,3.78,2.44,5.13
2024-05-19 20:30:00,5,10.47,8.43,12.5
2024-05-19 20:30:00,10,10.45,9.09,11.8
2024-05-19 20:30:00,15,8.92,7.56,10.28
2024-05-19 20:30:00,20,7.33,5.98,8.69
2024-05-19 20:30:00,30,5.39,3.91,6.86
2024-05-19 20:30:00,40,4.34,2.87,5.82
2024-05-19 20:30:00,50,3.75,2.4,5.1
2024-05-19 21:30:00,5,10.39,8.35,12.42
2024-05-19 21:30:00,10,10.42,9.06,11.77
2024-05-19 21:30:00,15,8.88,7.52,10.23
2024-05-19 21:30:00,20,7.31,5.96,8.67
2024-05-19 21:30:00,30,5.42,3.95,6.9
2024-05-19 21:30:00,40,4.37,2.9,5.85
2024-05-19 21:30:00,50,3.74,2.39,5.08
2024-05-19 22:30:00,5,10.34,8.3,12.37
2024-05-19 22:30:00,10,10.38,9.02,11.73
2024-05-19 22:30:00,15,8.79,7.43,10.14
2024-05-19 22:30:00,20,7.24,5.88,8.6
2024-05-19 22:30:00,30,5.34,3.87,6.82
2024-05-19 22:30:00,40,4.34,2.86,5.81
2024-05-19 22:30:00,50,3.73,2.39,5.08
2024-05-19 23:30:00,5,10.29,8.26,12.33
2024-05-19 23:30:00,10,10.33,8.98,11.69
2024-05-19 23:30:00,15,8.71,7.36,10.07
2024-05-19 23:30:00,20,7.18,5.82,8.53
2024-05-19 23:30:00,30,5.29,3.81,6.76
2024-05-19 23:30:00,40,4.39,2.92,5.86
2024-05-19 23:30:00,50,3.85,2.5,5.2
2024-05-20 00:30:00,5,10.31,8.28,12.34
2024-05-20 00:30:00,10,10.32,8.97,11.68
2024-05-20 00:30:00,15,8.64,7.29,10.0
2024-05-20 00:30:00,20,7.09,5.73,8.45
2024-05-20 00:30:00,30,5.15,3.68,6.62
2024-05-20 00:30:00,40,4.29,2.82,5.77
2024-05-20 00:30:00,50,3.74,2.4,5.09
2024-05-20 01:30:00,5,10.38,8.35,12.42
2024-05-20 01:30:00,10,10.33,8.98,11.69
2024-05-20 01:30:00,15,8.62,7.27,9.98
2024-05-20 01:30:00,20,7.05,5.7,8.41
2024-05-20 01:30:00,30,5.06,3.59,6.53
2024-05-20 01:30:00,40,4.27,2.79,5.74
2024-05-20 01:30:00,50,3.76,2.41,5.11
2024-05-20 02:30:00,5,10.46,8.42,12.49
