Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,11.54,9.32,13.76
2024-05-18 08:30:00,10,10.76,9.43,12.1
2024-05-18 08:30:00,15,9.42,8.08,10.77
2024-05-18 08:30:00,20,7.76,6.31,9.21
2024-05-18 08:30:00,30,6.25,4.77,7.72
2024-05-18 08:30:00,40,4.97,3.53,6.4
2024-05-18 08:30:00,50,4.04,2.68,5.41
2024-05-18 09:30:00,5,11.54,9.32,13.76
2024-05-18 09:30:00,10,10.74,9.4,12.07
2024-05-18 09:30:00,15,9.4,8.06,10.74
2024-05-18 09:30:00,20,7.75,6.31,9.2
2024-05-18 09:30:00,30,6.23,4.76,7.71
2024-05-18 09:30:00,40,4.97,3.54,6.41
2024-05-18 09:30:00,50,4.06,2.7,5.42
2024-05-18 10:30:00,5,11.54,9.32,13.76
2024-05-18 10:30:00,10,10.44,9.11,11.78
2024-05-18 10:30:00,15,9.25,7.9,10.59
2024-05-18 10:30:00,20,7.76,6.31,9.21
2024-05-18 10:30:00,30,6.51,5.03,7.98
2024-05-18 10:30:00,40,5.16,3.73,6.6
2024-05-18 10:30:00,50,4.14,2.78,5.51
2024-05-18 11:30:00,5,11.54,9.32,13.76
2024-05-18 11:30:00,10,10.47,9.13,11.8
2024-05-18 11:30:00,15,9.27,7.92,10.61
2024-05-18 11:30:00,20,7.77,6.32,9.22
2024-05-18 11:30:00,30,6.5,5.03,7.98
2024-05-18 11:30:00,40,5.13,3.7,6.57
2024-05-18 11:30:00,50,4.11,2.75,5.48
2024-05-18 12:30:00,5,11.55,9.34,13.77
2024-05-18 12:30:00,10,10.4,9.07,11.74
2024-05-18 12:30:00,15,9.23,7.89,10.58
2024-05-18 12:30:00,20,7.74,6.3,9.19
2024-05-18 12:30:00,30,6.46,4.98,7.93
2024-05-18 12:30:00,40,5.12,3.69,6.56
2024-05-18 12:30:00,50,4.14,2.78,5.5
2024-05-18 13:30:00,5,11.63,9.41,13.84
2024-05-18 13:30:00,10,10.41,9.07,11.74
2024-05-18 13:30:00,15,9.26,7.91,10.6
2024-05-18 13:30:00,20,7.78,6.33,9.22
2024-05-18 13:30:00,30,6.49,5.02,7.97
2024-05-18 13:30:00,40,5.14,3.7,6.58
2024-05-18 13:30:00,50,4.15,2.79,5.52
