Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,10.24,8.25,12.24
2024-05-18 08:30:00,10,10.58,9.25,11.91
2024-05-18 08:30:00,15,9.29,7.96,10.62
2024-05-18 08:30:00,20,7.21,5.49,8.93
2024-05-18 08:30:00,30,5.64,3.98,7.3
2024-05-18 09:30:00,5,10.27,8.28,12.26
2024-05-18 09:30:00,10,10.63,9.3,11.96
2024-05-18 09:30:00,15,9.3,7.97,10.63
2024-05-18 09:30:00,20,7.23,5.51,8.95
2024-05-18 09:30:00,30,5.63,3.97,7.3
2024-05-18 10:30:00,5,10.31,8.31,12.3
2024-05-18 10:30:00,10,10.66,9.33,11.98
2024-05-18 10:30:00,15,9.39,8.06,10.71
2024-05-18 10:30:00,20,7.42,5.7,9.15
2024-05-18 10:30:00,30,5.57,3.91,7.24
2024-05-18 11:30:00,5,10.34,8.35,12.34
2024-05-18 11:30:00,10,10.67,9.35,12.0
2024-05-18 11:30:00,15,9.44,8.11,10.77
2024-05-18 11:30:00,20,7.59,5.87,9.31
2024-05-18 11:30:00,30,5.55,3.89,7.21
2024-05-18 12:30:00,5,10.46,8.47,12.45
2024-05-18 12:30:00,10,10.66,9.34,11.99
2024-05-18 12:30:00,15,9.45,8.13,10.78
2024-05-18 12:30:00,20,7.68,5.96,9.41
2024-05-18 12:30:00,30,5.55,3.89,7.22
2024-05-18 13:30:00,5,10.56,8.56,12.55
2024-05-18 13:30:00,10,10.62,9.29,11.95
2024-05-18 13:30:00,15,9.46,8.13,10.79
2024-05-18 13:30:00,20,7.74,6.02,9.47
2024-05-18 13:30:00,30,5.57,3.91,7.23
2024-05-18 14:30:00,5,10.54,8.55,12.53
2024-05-18 14:30:00,10,10.61,9.28,11.94
2024-05-18 14:30:00,15,9.27,7.94,10.6
2024-05-18 14:30:00,20,7.35,5.63,9.07
2024-05-18 14:30:00,30,5.53,3.87,7.2
2024-05-18 15:30:00,5,10.5,8.51,12.49
2024-05-18 15:30:00,10,10.6,9.27,11.93
2024-05-18 15:30:00,15,9.39,8.06,10.72
2024-05-18 15:30:00,20,7.53,5.81,9.25
2024-05-18 15:30:00,30,5.46,3.8,7.12
2024-05-18 16:30:00,5,10.47,8.47,12.46
2024-05-18 16:30:00,10,10.6,9.27,11.93
2024-05-18 16:30:00,15,9.45,8.12,10.78
2024-05-18 16:30:00,20,7.53,5.81,9.25
2024-05-18 16:30:00,30,5.43,3.76,7.09
2024-05-18 17:30:00,5,10.46,8.46,12.45
2024-05-18 17:30:00,10,10.69,9.36,12.02
2024-05-18 17:30:00,15,9.54,8.21,10.87
2024-05-18 17:30:00,20,7.49,5.77,9.21
2024-05-18 17:30:00,30,5.37,3.71,7.03
2024-05-18 18:30:00,5,10.28,8.29,12.27
