Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,10.32,8.28,12.36
2024-05-18 08:30:00,10,10.61,9.25,11.97
2024-05-18 08:30:00,15,9.26,7.9,10.62
2024-05-18 08:30:00,20,7.16,5.41,8.91
2024-05-18 08:30:00,30,5.63,3.94,7.32
2024-05-18 09:30:00,5,10.35,8.31,12.39
2024-05-18 09:30:00,10,10.66,9.3,12.02
2024-05-18 09:30:00,15,9.27,7.91,10.63
2024-05-18 09:30:00,20,7.18,5.43,8.93
2024-05-18 09:30:00,30,5.62,3.94,7.31
2024-05-18 10:30:00,5,10.39,8.35,12.43
2024-05-18 10:30:00,10,10.68,9.32,12.04
2024-05-18 10:30:00,15,9.36,8.0,10.72
2024-05-18 10:30:00,20,7.37,5.62,9.12
2024-05-18 10:30:00,30,5.56,3.88,7.25
2024-05-18 11:30:00,5,10.43,8.39,12.47
2024-05-18 11:30:00,10,10.7,9.34,12.06
2024-05-18 11:30:00,15,9.42,8.06,10.78
2024-05-18 11:30:00,20,7.54,5.79,9.29
2024-05-18 11:30:00,30,5.54,3.86,7.23
2024-05-18 12:30:00,5,10.54,8.5,12.58
2024-05-18 12:30:00,10,10.69,9.33,12.05
2024-05-18 12:30:00,15,9.43,8.07,10.79
2024-05-18 12:30:00,20,7.63,5.89,9.38
2024-05-18 12:30:00,30,5.55,3.86,7.23
2024-05-18 13:30:00,5,10.63,8.59,12.67
2024-05-18 13:30:00,10,10.65,9.29,12.01
2024-05-18 13:30:00,15,9.44,8.08,10.8
2024-05-18 13:30:00,20,7.7,5.95,9.45
2024-05-18 13:30:00,30,5.57,3.88,7.25
2024-05-18 14:30:00,5,10.61,8.57,12.65
2024-05-18 14:30:00,10,10.63,9.27,11.99
2024-05-18 14:30:00,15,9.25,7.89,10.61
2024-05-18 14:30:00,20,7.31,5.56,9.06
2024-05-18 14:30:00,30,5.53,3.85,7.22
2024-05-18 15:30:00,5,10.56,8.52,12.6
2024-05-18 15:30:00,10,10.63,9.27,11.99
2024-05-18 15:30:00,15,9.37,8.01,10.73
2024-05-18 15:30:00,20,7.49,5.74,9.24
2024-05-18 15:30:00,30,5.46,3.77,7.14
2024-05-18 16:30:00,5,10.53,8.49,12.57
2024-05-18 16:30:00,10,10.62,9.26,11.98
2024-05-18 16:30:00,15,9.43,8.07,10.79
2024-05-18 16:30:00,20,7.49,5.74,9.24
2024-05-18 16:30:00,30,5.42,3.74,7.11
2024-05-18 17:30:00,5,10.51,8.47,12.55
2024-05-18 17:30:00,10,10.71,9.35,12.07
2024-05-18 17:30:00,15,9.52,8.16,10.88
2024-05-18 17:30:00,20,7.45,5.7,9.2
2024-05-18 17:30:00,30,5.37,3.69,7.06
2024-05-18 18:30:00,5,10.33,8.29,12.37
2024-05-18 18:30:00,10,10.54,9.18,11.9
