Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,10.15,8.22,12.08
2024-05-18 08:30:00,10,10.53,9.24,11.81
2024-05-18 08:30:00,15,9.32,8.04,10.61
2024-05-18 08:30:00,20,7.26,5.53,8.98
2024-05-18 08:30:00,30,5.78,4.08,7.47
2024-05-18 09:30:00,5,10.17,8.24,12.1
2024-05-18 09:30:00,10,10.58,9.29,11.87
2024-05-18 09:30:00,15,9.33,8.05,10.62
2024-05-18 09:30:00,20,7.28,5.55,9.0
2024-05-18 09:30:00,30,5.77,4.08,7.46
2024-05-18 10:30:00,5,10.21,8.27,12.14
2024-05-18 10:30:00,10,10.6,9.31,11.89
2024-05-18 10:30:00,15,9.42,8.13,10.7
2024-05-18 10:30:00,20,7.47,5.74,9.2
2024-05-18 10:30:00,30,5.71,4.01,7.4
2024-05-18 11:30:00,5,10.24,8.31,12.17
2024-05-18 11:30:00,10,10.62,9.34,11.91
2024-05-18 11:30:00,15,9.47,8.18,10.76
2024-05-18 11:30:00,20,7.64,5.91,9.37
2024-05-18 11:30:00,30,5.68,3.98,7.37
2024-05-18 12:30:00,5,10.38,8.45,12.31
2024-05-18 12:30:00,10,10.62,9.33,11.9
2024-05-18 12:30:00,15,9.48,8.19,10.77
2024-05-18 12:30:00,20,7.73,6.0,9.46
2024-05-18 12:30:00,30,5.67,3.98,7.37
2024-05-18 13:30:00,5,10.55,8.62,12.48
2024-05-18 13:30:00,10,10.57,9.29,11.86
2024-05-18 13:30:00,15,9.49,8.2,10.78
2024-05-18 13:30:00,20,7.79,6.06,9.52
2024-05-18 13:30:00,30,5.68,3.99,7.38
2024-05-18 14:30:00,5,10.59,8.66,12.52
2024-05-18 14:30:00,10,10.57,9.28,11.85
2024-05-18 14:30:00,15,9.3,8.01,10.58
2024-05-18 14:30:00,20,7.4,5.67,9.13
2024-05-18 14:30:00,30,5.64,3.95,7.33
2024-05-18 15:30:00,5,10.58,8.65,12.51
2024-05-18 15:30:00,10,10.56,9.27,11.85
2024-05-18 15:30:00,15,9.41,8.13,10.7
2024-05-18 15:30:00,20,7.58,5.85,9.31
2024-05-18 15:30:00,30,5.56,3.87,7.25
2024-05-18 16:30:00,5,10.55,8.62,12.48
2024-05-18 16:30:00,10,10.56,9.27,11.85
2024-05-18 16:30:00,15,9.47,8.18,10.76
2024-05-18 16:30:00,20,7.58,5.85,9.31
2024-05-18 16:30:00,30,5.52,3.83,7.21
2024-05-18 17:30:00,5,10.49,8.56,12.42
2024-05-18 17:30:00,10,10.65,9.36,11.94
2024-05-18 17:30:00,15,9.56,8.27,10.85
2024-05-18 17:30:00,20,7.54,5.81,9.27
2024-05-18 17:30:00,30,5.46,3.76,7.15
2024-05-18 18:30:00,5,10.41,8.48,12.34
2024-05-18 18:30:00,10,10.49,9.2,11.77
2024-05-18 18:30:00,15,9.48,8.19,10.76
2024-05-18 18:30:00,20,7.44,5.71,9.17
2024-05-18 18:30:00,30,5.4,3.71,7.1
2024-05-18 19:30:00,5,10.34,8.41,12.27
2024-05-18 19:30:00,10,10.49,9.2,11.78
2024-05-18 19:30:00,15,9.39,8.1,10.67
2024-05-18 19:30:00,20,7.25,5.52,8.97
2024-05-18 19:30:00,30,5.34,3.64,7.03
2024-05-18 20:30:00,5,10.27,8.34,12.2
2024-05-18 20:30:00,10,10.56,9.27,11.85
2024-05-18 20:30:00,15,9.37,8.08,10.66
2024-05-18 20:30:00,20,7.2,5.47,8.93
2024-05-18 20:30:00,30,5.31,3.62,7.01
2024-05-18 21:30:00,5,10.22,8.29,12.15
2024-05-18 21:30:00,10,10.2,8.91,11.48
2024-05-18 21:30:00,15,8.81,7.52,10.1
2024-05-18 21:30:00,20,6.52,4.79,8.25
2024-05-18 21:30:00,30,5.26,3.57,6.96
2024-05-18 22:30:00,5,9.76,7.83,11.69
2024-05-18 22:30:00,10,9.83,8.54,11.12
2024-05-18 22:30:00,15,8.52,7.23,9.81
2024-05-18 22:30:00,20,6.4,4.67,8.13
2024-05-18 22:30:00,30,5.19,3.49,6.88
2024-05-18 23:30:00,5,8.87,6.94,10.8
2024-05-18 23:30:00,10,8.7,7.41,9.99
2024-05-18 23:30:00,15,7.9,6.61,9.18
2024-05-18 23:30:00,20,6.32,4.6,8.05
2024-05-18 23:30:00,30,5.2,3.51,6.89
2024-05-19 00:30:00,5,10.11,8.18,12.04
2024-05-19 00:30:00,10,10.05,8.76,11.34
2024-05-19 00:30:00,15,8.52,7.23,9.8
2024-05-19 00:30:00,20,6.25,4.53,7.98
2024-05-19 00:30:00,30,5.25,3.56,6.95
2024-05-19 01:30:00,5,10.2,8.27,12.13
2024-05-19 01:30:00,10,10.13,8.84,11.42
2024-05-19 01:30:00,15,8.58,7.3,9.87
2024-05-19 01:30:00,20,6.29,4.56,8.02
2024-05-19 01:30:00,30,5.22,3.53,6.91
2024-05-19 02:30:00,5,10.29,8.36,12.22
2024-05-19 02:30:00,10,10.22,8.94,11.51
2024-05-19 02:30:00,15,8.66,7.37,9.95
2024-05-19 02:30:00,20,6.35,4.62,8.08
2024-05-19 02:30:00,30,5.24,3.54,6.93
2024-05-19 03:30:00,5,10.37,8.44,12.3
2024-05-19 03:30:00,10,10.12,8.83,11.41
2024-05-19 03:30:00,15,8.85,7.56,10.14
2024-05-19 03:30:00,20,6.79,5.06,8.52
2024-05-19 03:30:00,30,5.28,3.59,6.97
2024-05-19 04:30:00,5,10.41,8.48,12.34
2024-05-19 04:30:00,10,10.1,8.81,11.38
2024-05-19 04:30:00,15,8.93,7.64,10.21
2024-05-19 04:30:00,20,6.91,5.18,8.64
2024-05-19 04:30:00,30,5.36,3.67,7.05
2024-05-19 05:30:00,5,10.48,8.55,12.41
2024-05-19 05:30:00,10,10.12,8.83,11.41
2024-05-19 05:30:00,15,9.19,7.9,10.48
2024-05-19 05:30:00,20,7.41,5.68,9.14
2024-05-19 05:30:00,30,5.42,3.73,7.11
2024-05-19 06:30:00,5,10.45,8.52,12.38
2024-05-19 06:30:00,10,10.09,8.8,11.38
2024-05-19 06:30:00,15,9.29,8.0,10.58
2024-05-19 06:30:00,20,7.62,5.9,9.35
2024-05-19 06:30:00,30,5.51,3.82,7.21
2024-05-19 07:30:00,5,10.54,8.61,12.47
2024-05-19 07:30:00,10,10.13,8.85,11.42
2024-05-19 07:30:00,15,9.51,8.22,10.8
2024-05-19 07:30:00,20,8.02,6.3,9.75
2024-05-19 07:30:00,30,5.63,3.94,7.33
2024-05-19 08:30:00,5,10.62,8.69,12.55
2024-05-19 08:30:00,10,10.18,8.89,11.47
2024-05-19 08:30:00,15,9.55,8.26,10.84
2024-05-19 08:30:00,20,8.1,6.38,9.83
2024-05-19 08:30:00,30,5.79,4.09,7.48
2024-05-19 09:30:00,5,10.62,8.69,12.55
2024-05-19 09:30:00,10,10.16,8.88,11.45
2024-05-19 09:30:00,15,9.55,8.26,10.84
2024-05-19 09:30:00,20,8.15,6.42,9.88
2024-05-19 09:30:00,30,5.76,4.07,7.46
2024-05-19 10:30:00,5,10.24,8.31,12.17
2024-05-19 10:30:00,10,9.94,8.65,11.23
2024-05-19 10:30:00,15,9.31,8.02,10.6
2024-05-19 10:30:00,20,7.99,6.26,9.72
2024-05-19 10:30:00,30,5.77,4.08,7.47
2024-05-19 11:30:00,5,10.37,8.44,12.3
