Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,10.16,8.2,12.12
2024-05-18 08:30:00,10,10.55,9.25,11.86
2024-05-18 08:30:00,15,9.29,7.99,10.6
2024-05-18 08:30:00,20,7.22,5.49,8.94
2024-05-18 08:30:00,30,5.72,4.05,7.39
2024-05-18 09:30:00,5,10.18,8.22,12.14
2024-05-18 09:30:00,10,10.6,9.3,11.91
2024-05-18 09:30:00,15,9.3,8.0,10.61
2024-05-18 09:30:00,20,7.24,5.51,8.96
2024-05-18 09:30:00,30,5.71,4.04,7.38
2024-05-18 10:30:00,5,10.22,8.26,12.18
2024-05-18 10:30:00,10,10.63,9.32,11.93
2024-05-18 10:30:00,15,9.39,8.08,10.7
2024-05-18 10:30:00,20,7.43,5.7,9.15
2024-05-18 10:30:00,30,5.65,3.98,7.32
2024-05-18 11:30:00,5,10.26,8.3,12.22
2024-05-18 11:30:00,10,10.64,9.34,11.95
2024-05-18 11:30:00,15,9.44,8.14,10.75
2024-05-18 11:30:00,20,7.6,5.87,9.32
2024-05-18 11:30:00,30,5.63,3.96,7.3
2024-05-18 12:30:00,5,10.38,8.42,12.34
2024-05-18 12:30:00,10,10.64,9.33,11.94
2024-05-18 12:30:00,15,9.46,8.15,10.76
2024-05-18 12:30:00,20,7.69,5.97,9.42
2024-05-18 12:30:00,30,5.63,3.96,7.3
2024-05-18 13:30:00,5,10.55,8.59,12.51
2024-05-18 13:30:00,10,10.59,9.29,11.9
2024-05-18 13:30:00,15,9.46,8.16,10.77
2024-05-18 13:30:00,20,7.75,6.03,9.48
2024-05-18 13:30:00,30,5.64,3.97,7.31
2024-05-18 14:30:00,5,10.59,8.63,12.55
2024-05-18 14:30:00,10,10.58,9.28,11.89
2024-05-18 14:30:00,15,9.27,7.97,10.58
2024-05-18 14:30:00,20,7.36,5.64,9.09
2024-05-18 14:30:00,30,5.6,3.93,7.27
2024-05-18 15:30:00,5,10.58,8.62,12.54
2024-05-18 15:30:00,10,10.58,9.27,11.88
2024-05-18 15:30:00,15,9.39,8.08,10.7
2024-05-18 15:30:00,20,7.54,5.82,9.27
2024-05-18 15:30:00,30,5.52,3.85,7.2
2024-05-18 16:30:00,5,10.55,8.59,12.51
2024-05-18 16:30:00,10,10.58,9.27,11.88
2024-05-18 16:30:00,15,9.45,8.14,10.76
2024-05-18 16:30:00,20,7.54,5.82,9.27
2024-05-18 16:30:00,30,5.49,3.82,7.16
2024-05-18 17:30:00,5,10.49,8.53,12.45
2024-05-18 17:30:00,10,10.66,9.36,11.97
2024-05-18 17:30:00,15,9.54,8.23,10.84
2024-05-18 17:30:00,20,7.51,5.78,9.23
2024-05-18 17:30:00,30,5.43,3.76,7.1
2024-05-18 18:30:00,5,10.41,8.45,12.37
2024-05-18 18:30:00,10,10.5,9.19,11.8
2024-05-18 18:30:00,15,9.46,8.15,10.76
2024-05-18 18:30:00,20,7.4,5.68,9.13
2024-05-18 18:30:00,30,5.37,3.7,7.04
2024-05-18 19:30:00,5,10.34,8.38,12.3
2024-05-18 19:30:00,10,10.5,9.19,11.81
2024-05-18 19:30:00,15,9.37,8.06,10.67
2024-05-18 19:30:00,20,7.21,5.49,8.94
2024-05-18 19:30:00,30,5.31,3.64,6.98
2024-05-18 20:30:00,5,10.27,8.31,12.23
2024-05-18 20:30:00,10,10.57,9.26,11.88
2024-05-18 20:30:00,15,9.35,8.05,10.66
2024-05-18 20:30:00,20,7.17,5.44,8.89
2024-05-18 20:30:00,30,5.29,3.62,6.96
2024-05-18 21:30:00,5,10.22,8.26,12.18
2024-05-18 21:30:00,10,10.21,8.9,11.51
2024-05-18 21:30:00,15,8.79,7.48,10.1
2024-05-18 21:30:00,20,6.49,4.77,8.22
2024-05-18 21:30:00,30,5.24,3.57,6.91
2024-05-18 22:30:00,5,9.76,7.8,11.72
2024-05-18 22:30:00,10,9.84,8.53,11.14
2024-05-18 22:30:00,15,8.5,7.2,9.81
2024-05-18 22:30:00,20,6.37,4.64,8.09
2024-05-18 22:30:00,30,5.16,3.49,6.84
2024-05-18 23:30:00,5,8.87,6.91,10.83
2024-05-18 23:30:00,10,8.71,7.4,10.01
2024-05-18 23:30:00,15,7.88,6.57,9.19
2024-05-18 23:30:00,20,6.29,4.57,8.02
2024-05-18 23:30:00,30,5.18,3.51,6.85
2024-05-19 00:30:00,5,10.11,8.15,12.07
2024-05-19 00:30:00,10,10.06,8.75,11.36
2024-05-19 00:30:00,15,8.5,7.19,9.81
2024-05-19 00:30:00,20,6.22,4.5,7.95
2024-05-19 00:30:00,30,5.24,3.57,6.91
2024-05-19 01:30:00,5,10.2,8.24,12.16
2024-05-19 01:30:00,10,10.14,8.83,11.44
2024-05-19 01:30:00,15,8.57,7.26,9.87
2024-05-19 01:30:00,20,6.25,4.53,7.98
2024-05-19 01:30:00,30,5.21,3.54,6.88
2024-05-19 02:30:00,5,10.29,8.33,12.25
2024-05-19 02:30:00,10,10.23,8.92,11.54
2024-05-19 02:30:00,15,8.64,7.34,9.95
2024-05-19 02:30:00,20,6.31,4.59,8.04
2024-05-19 02:30:00,30,5.23,3.56,6.9
2024-05-19 03:30:00,5,10.37,8.41,12.33
2024-05-19 03:30:00,10,10.12,8.82,11.43
2024-05-19 03:30:00,15,8.83,7.53,10.14
2024-05-19 03:30:00,20,6.76,5.03,8.48
2024-05-19 03:30:00,30,5.28,3.6,6.95
2024-05-19 04:30:00,5,10.41,8.45,12.37
2024-05-19 04:30:00,10,10.1,8.79,11.41
2024-05-19 04:30:00,15,8.91,7.6,10.21
2024-05-19 04:30:00,20,6.88,5.15,8.6
2024-05-19 04:30:00,30,5.36,3.69,7.03
2024-05-19 05:30:00,5,10.48,8.52,12.44
2024-05-19 05:30:00,10,10.12,8.82,11.43
2024-05-19 05:30:00,15,9.17,7.87,10.48
2024-05-19 05:30:00,20,7.37,5.65,9.1
2024-05-19 05:30:00,30,5.42,3.75,7.09
2024-05-19 06:30:00,5,10.45,8.49,12.41
2024-05-19 06:30:00,10,10.09,8.78,11.4
2024-05-19 06:30:00,15,9.27,7.97,10.58
2024-05-19 06:30:00,20,7.59,5.86,9.31
2024-05-19 06:30:00,30,5.52,3.85,7.19
2024-05-19 07:30:00,5,10.54,8.58,12.5
2024-05-19 07:30:00,10,10.14,8.83,11.44
2024-05-19 07:30:00,15,9.49,8.19,10.8
2024-05-19 07:30:00,20,7.99,6.26,9.71
2024-05-19 07:30:00,30,5.64,3.97,7.31
2024-05-19 08:30:00,5,10.62,8.66,12.58
2024-05-19 08:30:00,10,10.18,8.88,11.49
2024-05-19 08:30:00,15,9.53,8.23,10.84
2024-05-19 08:30:00,20,8.07,6.34,9.79
2024-05-19 08:30:00,30,5.8,4.13,7.47
2024-05-19 09:30:00,5,10.62,8.66,12.58
2024-05-19 09:30:00,10,10.17,8.86,11.47
2024-05-19 09:30:00,15,9.53,8.22,10.84
2024-05-19 09:30:00,20,8.11,6.39,9.84
2024-05-19 09:30:00,30,5.78,4.11,7.45
2024-05-19 10:30:00,5,10.24,8.28,12.2
2024-05-19 10:30:00,10,9.94,8.63,11.25
2024-05-19 10:30:00,15,9.29,7.99,10.6
2024-05-19 10:30:00,20,7.96,6.23,9.68
2024-05-19 10:30:00,30,5.79,4.12,7.46
2024-05-19 11:30:00,5,10.37,8.41,12.33
2024-05-19 11:30:00,10,10.03,8.73,11.34
2024-05-19 11:30:00,15,9.33,8.02,10.63
2024-05-19 11:30:00,20,8.01,6.28,9.73
2024-05-19 11:30:00,30,5.72,4.05,7.39
2024-05-19 12:30:00,5,10.01,8.05,11.97
2024-05-19 12:30:00,10,9.81,8.5,11.11
2024-05-19 12:30:00,15,8.95,7.64,10.26
2024-05-19 12:30:00,20,7.57,5.84,9.29
2024-05-19 12:30:00,30,5.48,3.81,7.15
2024-05-19 13:30:00,5,9.71,7.75,11.67
2024-05-19 13:30:00,10,9.62,8.31,10.92
2024-05-19 13:30:00,15,8.18,6.88,9.49
2024-05-19 13:30:00,20,6.33,4.6,8.05
2024-05-19 13:30:00,30,5.36,3.69,7.03
2024-05-19 14:30:00,5,9.62,7.66,11.58
2024-05-19 14:30:00,10,9.51,8.21,10.82
2024-05-19 14:30:00,15,8.05,6.74,9.35
2024-05-19 14:30:00,20,6.23,4.51,7.96
2024-05-19 14:30:00,30,5.32,3.65,6.99
2024-05-19 15:30:00,5,9.62,7.66,11.58
2024-05-19 15:30:00,10,9.43,8.12,10.74
2024-05-19 15:30:00,15,8.0,6.7,9.31
2024-05-19 15:30:00,20,6.27,4.55,7.99
2024-05-19 15:30:00,30,5.3,3.63,6.97
2024-05-19 16:30:00,5,9.67,7.71,11.63
2024-05-19 16:30:00,10,9.38,8.08,10.69
2024-05-19 16:30:00,15,7.91,6.61,9.22
2024-05-19 16:30:00,20,6.18,4.45,7.9
2024-05-19 16:30:00,30,5.3,3.63,6.97
2024-05-19 17:30:00,5,10.2,8.24,12.16
2024-05-19 17:30:00,10,9.77,8.46,11.07
2024-05-19 17:30:00,15,8.14,6.83,9.44
2024-05-19 17:30:00,20,6.24,4.51,7.96
2024-05-19 17:30:00,30,5.35,3.68,7.02
2024-05-19 18:30:00,5,10.14,8.18,12.1
2024-05-19 18:30:00,10,9.71,8.4,11.01
2024-05-19 18:30:00,15,8.11,6.8,9.41
2024-05-19 18:30:00,20,6.24,4.52,7.97
2024-05-19 18:30:00,30,5.35,3.68,7.02
2024-05-19 19:30:00,5,10.18,8.22,12.14
2024-05-19 19:30:00,10,9.72,8.41,11.02
2024-05-19 19:30:00,15,8.15,6.85,9.46
2024-05-19 19:30:00,20,6.32,4.6,8.05
2024-05-19 19:30:00,30,5.38,3.71,7.05
2024-05-19 20:30:00,5,9.99,8.03,11.95
2024-05-19 20:30:00,10,9.6,8.3,10.91
2024-05-19 20:30:00,15,8.08,6.77,9.39
2024-05-19 20:30:00,20,6.31,4.58,8.03
2024-05-19 20:30:00,30,5.34,3.67,7.01
2024-05-19 21:30:00,5,10.04,8.08,12.0
2024-05-19 21:30:00,10,9.64,8.34,10.95
2024-05-19 21:30:00,15,8.19,6.88,9.49
2024-05-19 21:30:00,20,6.48,4.75,8.2
2024-05-19 21:30:00,30,5.33,3.65,7.0
2024-05-19 22:30:00,5,10.34,8.38,12.3
2024-05-19 22:30:00,10,9.83,8.52,11.13
2024-05-19 22:30:00,15,8.44,7.14,9.75
2024-05-19 22:30:00,20,6.84,5.11,8.56
2024-05-19 22:30:00,30,5.34,3.67,7.01
2024-05-19 23:30:00,5,10.23,8.27,12.19
2024-05-19 23:30:00,10,9.77,8.46,11.07
2024-05-19 23:30:00,15,8.54,7.23,9.85
2024-05-19 23:30:00,20,7.07,5.35,8.8
2024-05-19 23:30:00,30,5.36,3.69,7.03
2024-05-20 00:30:00,5,10.3,8.34,12.26
2024-05-20 00:30:00,10,9.81,8.51,11.12
2024-05-20 00:30:00,15,8.54,7.23,9.85
2024-05-20 00:30:00,20,7.01,5.29,8.74
2024-05-20 00:30:00,30,5.41,3.74,7.08
2024-05-20 01:30:00,5,10.48,8.52,12.44
2024-05-20 01:30:00,10,9.96,8.65,11.27
2024-05-20 01:30:00,15,8.76,7.46,10.07
2024-05-20 01:30:00,20,7.3,5.58,9.03
2024-05-20 01:30:00,30,5.42,3.75,7.09
2024-05-20 02:30:00,5,10.42,8.46,12.38
2024-05-20 02:30:00,10,9.86,8.55,11.16
2024-05-20 02:30:00,15,8.84,7.54,10.15
2024-05-20 02:30:00,20,7.58,5.86,9.31
2024-05-20 02:30:00,30,5.46,3.79,7.13
2024-05-20 03:30:00,5,10.45,8.49,12.41
2024-05-20 03:30:00,10,9.82,8.52,11.13
2024-05-20 03:30:00,15,8.8,7.49,10.1
2024-05-20 03:30:00,20,7.51,5.79,9.24
