Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,10.29,8.27,12.31
2024-05-18 08:30:00,10,10.6,9.25,11.94
2024-05-18 08:30:00,15,9.28,7.93,10.62
2024-05-18 08:30:00,20,7.18,5.44,8.91
2024-05-18 08:30:00,30,5.66,3.98,7.33
2024-05-18 09:30:00,5,10.32,8.3,12.34
2024-05-18 09:30:00,10,10.65,9.3,11.99
2024-05-18 09:30:00,15,9.29,7.94,10.63
2024-05-18 09:30:00,20,7.2,5.46,8.93
2024-05-18 09:30:00,30,5.65,3.98,7.32
2024-05-18 10:30:00,5,10.36,8.34,12.38
2024-05-18 10:30:00,10,10.67,9.32,12.02
2024-05-18 10:30:00,15,9.37,8.03,10.72
2024-05-18 10:30:00,20,7.39,5.66,9.12
2024-05-18 10:30:00,30,5.59,3.92,7.26
2024-05-18 11:30:00,5,10.4,8.38,12.42
2024-05-18 11:30:00,10,10.69,9.34,12.03
2024-05-18 11:30:00,15,9.43,8.08,10.78
2024-05-18 11:30:00,20,7.56,5.83,9.29
2024-05-18 11:30:00,30,5.57,3.9,7.24
2024-05-18 12:30:00,5,10.51,8.49,12.53
2024-05-18 12:30:00,10,10.68,9.33,12.02
2024-05-18 12:30:00,15,9.44,8.1,10.79
2024-05-18 12:30:00,20,7.65,5.92,9.38
2024-05-18 12:30:00,30,5.57,3.9,7.24
2024-05-18 13:30:00,5,10.6,8.58,12.62
2024-05-18 13:30:00,10,10.63,9.29,11.98
2024-05-18 13:30:00,15,9.45,8.11,10.8
2024-05-18 13:30:00,20,7.71,5.98,9.44
2024-05-18 13:30:00,30,5.59,3.92,7.26
2024-05-18 14:30:00,5,10.58,8.56,12.6
2024-05-18 14:30:00,10,10.62,9.28,11.97
2024-05-18 14:30:00,15,9.26,7.92,10.61
2024-05-18 14:30:00,20,7.32,5.59,9.05
2024-05-18 14:30:00,30,5.55,3.88,7.22
2024-05-18 15:30:00,5,10.54,8.52,12.56
2024-05-18 15:30:00,10,10.61,9.27,11.96
2024-05-18 15:30:00,15,9.38,8.04,10.73
2024-05-18 15:30:00,20,7.5,5.77,9.23
2024-05-18 15:30:00,30,5.48,3.8,7.15
2024-05-18 16:30:00,5,10.51,8.49,12.53
2024-05-18 16:30:00,10,10.61,9.27,11.96
2024-05-18 16:30:00,15,9.44,8.09,10.79
2024-05-18 16:30:00,20,7.5,5.77,9.24
2024-05-18 16:30:00,30,5.44,3.77,7.11
2024-05-18 17:30:00,5,10.49,8.47,12.51
2024-05-18 17:30:00,10,10.7,9.35,12.04
2024-05-18 17:30:00,15,9.53,8.18,10.88
2024-05-18 17:30:00,20,7.46,5.73,9.2
2024-05-18 17:30:00,30,5.39,3.72,7.06
2024-05-18 18:30:00,5,10.31,8.3,12.33
2024-05-18 18:30:00,10,10.53,9.19,11.88
2024-05-18 18:30:00,15,9.45,8.1,10.79
