Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,10.28,8.26,12.29
2024-05-18 08:30:00,10,10.59,9.25,11.93
2024-05-18 08:30:00,15,9.28,7.94,10.62
2024-05-18 08:30:00,20,7.19,5.46,8.92
2024-05-18 08:30:00,30,5.65,3.98,7.31
2024-05-18 09:30:00,5,10.31,8.29,12.32
2024-05-18 09:30:00,10,10.64,9.3,11.98
2024-05-18 09:30:00,15,9.29,7.95,10.63
2024-05-18 09:30:00,20,7.21,5.48,8.94
2024-05-18 09:30:00,30,5.64,3.97,7.31
2024-05-18 10:30:00,5,10.34,8.33,12.35
2024-05-18 10:30:00,10,10.67,9.32,12.01
2024-05-18 10:30:00,15,9.38,8.03,10.72
2024-05-18 10:30:00,20,7.4,5.67,9.13
2024-05-18 10:30:00,30,5.58,3.91,7.25
2024-05-18 11:30:00,5,10.38,8.37,12.39
2024-05-18 11:30:00,10,10.68,9.34,12.02
2024-05-18 11:30:00,15,9.43,8.09,10.77
2024-05-18 11:30:00,20,7.57,5.84,9.3
2024-05-18 11:30:00,30,5.56,3.89,7.23
2024-05-18 12:30:00,5,10.5,8.48,12.51
2024-05-18 12:30:00,10,10.67,9.33,12.01
2024-05-18 12:30:00,15,9.45,8.11,10.79
2024-05-18 12:30:00,20,7.66,5.93,9.39
2024-05-18 12:30:00,30,5.56,3.89,7.23
2024-05-18 13:30:00,5,10.59,8.58,12.6
2024-05-18 13:30:00,10,10.63,9.29,11.97
2024-05-18 13:30:00,15,9.45,8.11,10.8
2024-05-18 13:30:00,20,7.72,5.99,9.45
2024-05-18 13:30:00,30,5.58,3.91,7.25
2024-05-18 14:30:00,5,10.57,8.56,12.58
2024-05-18 14:30:00,10,10.62,9.28,11.96
2024-05-18 14:30:00,15,9.26,7.92,10.6
2024-05-18 14:30:00,20,7.33,5.6,9.06
2024-05-18 14:30:00,30,5.54,3.88,7.21
2024-05-18 15:30:00,5,10.53,8.52,12.54
2024-05-18 15:30:00,10,10.61,9.27,11.95
2024-05-18 15:30:00,15,9.38,8.04,10.73
2024-05-18 15:30:00,20,7.51,5.78,9.24
2024-05-18 15:30:00,30,5.47,3.8,7.14
2024-05-18 16:30:00,5,10.5,8.48,12.51
2024-05-18 16:30:00,10,10.61,9.27,11.95
2024-05-18 16:30:00,15,9.44,8.1,10.78
2024-05-18 16:30:00,20,7.51,5.78,9.24
2024-05-18 16:30:00,30,5.43,3.77,7.1
2024-05-18 17:30:00,5,10.48,8.47,12.49
2024-05-18 17:30:00,10,10.69,9.35,12.04
2024-05-18 17:30:00,15,9.53,8.19,10.87
2024-05-18 17:30:00,20,7.47,5.74,9.2
2024-05-18 17:30:00,30,5.38,3.71,7.05
2024-05-18 18:30:00,5,10.3,8.29,12.32
2024-05-18 18:30:00,10,10.53,9.19,11.87
2024-05-18 18:30:00,15,9.45,8.11,10.79
2024-05-18 18:30:00,20,7.37,5.64,9.1
2024-05-18 18:30:00,30,5.33,3.66,7.0
2024-05-18 19:30:00,5,10.24,8.23,12.25
2024-05-18 19:30:00,10,10.53,9.19,11.87
2024-05-18 19:30:00,15,9.36,8.02,10.7
2024-05-18 19:30:00,20,7.18,5.45,8.91
2024-05-18 19:30:00,30,5.27,3.61,6.94
2024-05-18 20:30:00,5,10.21,8.2,12.22
2024-05-18 20:30:00,10,10.6,9.26,11.94
2024-05-18 20:30:00,15,9.34,8.0,10.69
2024-05-18 20:30:00,20,7.13,5.4,8.86
2024-05-18 20:30:00,30,5.25,3.59,6.92
2024-05-18 21:30:00,5,9.94,7.93,11.95
2024-05-18 21:30:00,10,10.23,8.89,11.57
2024-05-18 21:30:00,15,8.78,7.44,10.12
2024-05-18 21:30:00,20,6.46,4.73,8.19
2024-05-18 21:30:00,30,5.21,3.54,6.88
2024-05-18 22:30:00,5,9.67,7.66,11.69
2024-05-18 22:30:00,10,9.86,8.52,11.2
2024-05-18 22:30:00,15,8.49,7.15,9.83
2024-05-18 22:30:00,20,6.33,4.61,8.06
2024-05-18 22:30:00,30,5.13,3.47,6.8
2024-05-18 23:30:00,5,8.97,6.96,10.98
2024-05-18 23:30:00,10,8.73,7.39,10.08
2024-05-18 23:30:00,15,7.87,6.53,9.21
2024-05-18 23:30:00,20,6.26,4.53,7.99
2024-05-18 23:30:00,30,5.15,3.48,6.81
2024-05-19 00:30:00,5,9.79,7.78,11.8
2024-05-19 00:30:00,10,10.08,8.74,11.42
2024-05-19 00:30:00,15,8.49,7.15,9.83
2024-05-19 00:30:00,20,6.19,4.47,7.92
2024-05-19 00:30:00,30,5.2,3.53,6.87
2024-05-19 01:30:00,5,9.88,7.87,11.89
2024-05-19 01:30:00,10,10.16,8.82,11.51
2024-05-19 01:30:00,15,8.55,7.21,9.89
2024-05-19 01:30:00,20,6.23,4.5,7.96
2024-05-19 01:30:00,30,5.17,3.5,6.84
2024-05-19 02:30:00,5,10.01,8.0,12.02
2024-05-19 02:30:00,10,10.25,8.91,11.6
2024-05-19 02:30:00,15,8.63,7.29,9.97
2024-05-19 02:30:00,20,6.29,4.56,8.02
2024-05-19 02:30:00,30,5.19,3.52,6.86
2024-05-19 03:30:00,5,10.0,7.99,12.02
2024-05-19 03:30:00,10,10.15,8.81,11.49
2024-05-19 03:30:00,15,8.82,7.48,10.16
2024-05-19 03:30:00,20,6.73,5.0,8.46
2024-05-19 03:30:00,30,5.23,3.57,6.9
2024-05-19 04:30:00,5,10.03,8.02,12.04
2024-05-19 04:30:00,10,10.13,8.78,11.47
2024-05-19 04:30:00,15,8.9,7.55,10.24
2024-05-19 04:30:00,20,6.85,5.12,8.58
2024-05-19 04:30:00,30,5.31,3.65,6.98
2024-05-19 05:30:00,5,10.08,8.07,12.09
2024-05-19 05:30:00,10,10.15,8.81,11.49
2024-05-19 05:30:00,15,9.16,7.82,10.5
2024-05-19 05:30:00,20,7.35,5.62,9.08
2024-05-19 05:30:00,30,5.37,3.71,7.04
2024-05-19 06:30:00,5,10.09,8.08,12.1
2024-05-19 06:30:00,10,10.12,8.78,11.46
2024-05-19 06:30:00,15,9.26,7.92,10.6
2024-05-19 06:30:00,20,7.56,5.83,9.29
2024-05-19 06:30:00,30,5.47,3.8,7.14
2024-05-19 07:30:00,5,10.14,8.13,12.15
2024-05-19 07:30:00,10,10.16,8.82,11.5
2024-05-19 07:30:00,15,9.48,8.14,10.82
2024-05-19 07:30:00,20,7.96,6.23,9.69
2024-05-19 07:30:00,30,5.59,3.92,7.26
2024-05-19 08:30:00,5,10.22,8.21,12.24
2024-05-19 08:30:00,10,10.21,8.87,11.55
2024-05-19 08:30:00,15,9.52,8.18,10.87
2024-05-19 08:30:00,20,8.04,6.31,9.77
2024-05-19 08:30:00,30,5.75,4.08,7.41
2024-05-19 09:30:00,5,10.22,8.21,12.23
2024-05-19 09:30:00,10,10.19,8.85,11.53
2024-05-19 09:30:00,15,9.52,8.18,10.86
2024-05-19 09:30:00,20,8.09,6.36,9.82
2024-05-19 09:30:00,30,5.73,4.06,7.39
2024-05-19 10:30:00,5,10.02,8.01,12.03
2024-05-19 10:30:00,10,9.96,8.62,11.3
2024-05-19 10:30:00,15,9.29,7.94,10.63
2024-05-19 10:30:00,20,7.93,6.2,9.66
2024-05-19 10:30:00,30,5.74,4.07,7.41
2024-05-19 11:30:00,5,10.02,8.01,12.04
2024-05-19 11:30:00,10,10.06,8.72,11.4
2024-05-19 11:30:00,15,9.32,7.98,10.66
2024-05-19 11:30:00,20,7.98,6.25,9.71
2024-05-19 11:30:00,30,5.67,4.0,7.34
2024-05-19 12:30:00,5,9.86,7.85,11.87
2024-05-19 12:30:00,10,9.83,8.49,11.17
2024-05-19 12:30:00,15,8.94,7.6,10.28
2024-05-19 12:30:00,20,7.54,5.81,9.27
2024-05-19 12:30:00,30,5.43,3.76,7.1
2024-05-19 13:30:00,5,9.73,7.72,11.74
2024-05-19 13:30:00,10,9.64,8.3,10.98
2024-05-19 13:30:00,15,8.17,6.83,9.51
2024-05-19 13:30:00,20,6.31,4.58,8.04
2024-05-19 13:30:00,30,5.31,3.64,6.98
2024-05-19 14:30:00,5,9.69,7.68,11.7
2024-05-19 14:30:00,10,9.54,8.19,10.88
2024-05-19 14:30:00,15,8.04,6.7,9.38
2024-05-19 14:30:00,20,6.21,4.49,7.94
2024-05-19 14:30:00,30,5.27,3.6,6.94
2024-05-19 15:30:00,5,9.69,7.68,11.7
2024-05-19 15:30:00,10,9.45,8.11,10.79
2024-05-19 15:30:00,15,7.99,6.65,9.33
2024-05-19 15:30:00,20,6.26,4.53,7.99
2024-05-19 15:30:00,30,5.25,3.59,6.92
2024-05-19 16:30:00,5,9.73,7.72,11.75
2024-05-19 16:30:00,10,9.4,8.06,10.75
2024-05-19 16:30:00,15,7.9,6.56,9.24
2024-05-19 16:30:00,20,6.16,4.44,7.89
2024-05-19 16:30:00,30,5.25,3.59,6.92
2024-05-19 17:30:00,5,10.02,8.0,12.03
2024-05-19 17:30:00,10,9.79,8.45,11.13
2024-05-19 17:30:00,15,8.12,6.78,9.47
2024-05-19 17:30:00,20,6.23,4.5,7.95
2024-05-19 17:30:00,30,5.3,3.63,6.97
2024-05-19 18:30:00,5,10.02,8.01,12.03
2024-05-19 18:30:00,10,9.73,8.38,11.07
2024-05-19 18:30:00,15,8.1,6.75,9.44
2024-05-19 18:30:00,20,6.23,4.5,7.96
2024-05-19 18:30:00,30,5.3,3.64,6.97
2024-05-19 19:30:00,5,10.04,8.02,12.05
2024-05-19 19:30:00,10,9.74,8.4,11.08
2024-05-19 19:30:00,15,8.14,6.8,9.48
2024-05-19 19:30:00,20,6.31,4.58,8.04
2024-05-19 19:30:00,30,5.33,3.66,7.0
2024-05-19 20:30:00,5,9.96,7.94,11.97
2024-05-19 20:30:00,10,9.62,8.28,10.97
2024-05-19 20:30:00,15,8.07,6.73,9.41
2024-05-19 20:30:00,20,6.3,4.57,8.03
2024-05-19 20:30:00,30,5.29,3.62,6.96
2024-05-19 21:30:00,5,9.94,7.93,11.95
2024-05-19 21:30:00,10,9.66,8.32,11.0
2024-05-19 21:30:00,15,8.18,6.84,9.52
2024-05-19 21:30:00,20,6.47,4.74,8.2
2024-05-19 21:30:00,30,5.27,3.61,6.94
2024-05-19 22:30:00,5,10.03,8.01,12.04
2024-05-19 22:30:00,10,9.85,8.5,11.19
2024-05-19 22:30:00,15,8.43,7.09,9.77
2024-05-19 22:30:00,20,6.82,5.09,8.55
2024-05-19 22:30:00,30,5.29,3.62,6.96
2024-05-19 23:30:00,5,9.97,7.95,11.98
2024-05-19 23:30:00,10,9.79,8.45,11.13
2024-05-19 23:30:00,15,8.53,7.19,9.87
2024-05-19 23:30:00,20,7.06,5.33,8.79
2024-05-19 23:30:00,30,5.31,3.64,6.98
2024-05-20 00:30:00,5,9.99,7.98,12.0
2024-05-20 00:30:00,10,9.83,8.49,11.18
2024-05-20 00:30:00,15,8.53,7.19,9.87
2024-05-20 00:30:00,20,7.0,5.27,8.73
2024-05-20 00:30:00,30,5.35,3.69,7.02
2024-05-20 01:30:00,5,10.11,8.1,12.12
2024-05-20 01:30:00,10,9.98,8.64,11.32
2024-05-20 01:30:00,15,8.75,7.41,10.1
2024-05-20 01:30:00,20,7.29,5.56,9.02
2024-05-20 01:30:00,30,5.37,3.7,7.04
2024-05-20 02:30:00,5,10.1,8.08,12.11
2024-05-20 02:30:00,10,9.88,8.54,11.22
2024-05-20 02:30:00,15,8.83,7.49,10.17
2024-05-20 02:30:00,20,7.56,5.84,9.29
2024-05-20 02:30:00,30,5.41,3.74,7.08
2024-05-20 03:30:00,5,10.15,8.14,12.16
2024-05-20 03:30:00,10,9.85,8.5,11.19
2024-05-20 03:30:00,15,8.79,7.45,10.13
2024-05-20 03:30:00,20,7.5,5.77,9.22
2024-05-20 03:30:00,30,5.36,3.69,7.03
2024-05-20 04:30:00,5,10.37,8.35,12.38
2024-05-20 04:30:00,10,10.09,8.75,11.43
2024-05-20 04:30:00,15,8.79,7.44,10.13
2024-05-20 04:30:00,20,7.3,5.57,9.03
2024-05-20 04:30:00,30,5.36,3.69,7.02
2024-05-20 05:30:00,5,10.28,8.27,12.29
2024-05-20 05:30:00,10,9.87,8.53,11.21
2024-05-20 05:30:00,15,8.2,6.86,9.55
2024-05-20 05:30:00,20,6.4,4.67,8.13
2024-05-20 05:30:00,30,5.28,3.62,6.95
2024-05-20 06:30:00,5,10.31,8.29,12.32
2024-05-20 06:30:00,10,9.84,8.5,11.18
2024-05-20 06:30:00,15,8.09,6.74,9.43
2024-05-20 06:30:00,20,6.27,4.54,8.0
2024-05-20 06:30:00,30,5.23,3.56,6.9
2024-05-20 07:30:00,5,10.28,8.27,12.29
2024-05-20 07:30:00,10,9.73,8.39,11.07
2024-05-20 07:30:00,15,7.86,6.52,9.2
2024-05-20 07:30:00,20,6.02,4.29,7.75
2024-05-20 07:30:00,30,5.18,3.51,6.85
2024-05-20 08:30:00,5,10.22,8.21,12.23
2024-05-20 08:30:00,10,9.57,8.23,10.91
2024-05-20 08:30:00,15,7.58,6.24,8.92
2024-05-20 08:30:00,20,5.7,3.97,7.43
2024-05-20 08:30:00,30,5.15,3.48,6.82
2024-05-20 09:30:00,5,10.34,8.33,12.36
2024-05-20 09:30:00,10,9.51,8.17,10.85
2024-05-20 09:30:00,15,7.5,6.16,8.84
2024-05-20 09:30:00,20,5.66,3.93,7.39
2024-05-20 09:30:00,30,5.12,3.45,6.79
2024-05-20 10:30:00,5,10.58,8.57,12.59
2024-05-20 10:30:00,10,9.45,8.11,10.79
2024-05-20 10:30:00,15,7.48,6.13,8.82
2024-05-20 10:30:00,20,5.69,3.96,7.42
2024-05-20 10:30:00,30,5.13,3.46,6.79
2024-05-20 11:30:00,5,10.75,8.74,12.77
2024-05-20 11:30:00,10,9.65,8.3,10.99
2024-05-20 11:30:00,15,7.68,6.34,9.02
2024-05-20 11:30:00,20,5.93,4.2,7.66
2024-05-20 11:30:00,30,5.18,3.51,6.84
2024-05-20 12:30:00,5,10.84,8.83,12.85
2024-05-20 12:30:00,10,9.76,8.42,11.1
2024-05-20 12:30:00,15,7.73,6.39,9.07
2024-05-20 12:30:00,20,5.86,4.14,7.59
2024-05-20 12:30:00,30,5.21,3.54,6.88
2024-05-20 13:30:00,5,10.83,8.82,12.84
2024-05-20 13:30:00,10,9.74,8.4,11.08
2024-05-20 13:30:00,15,7.78,6.44,9.12
2024-05-20 13:30:00,20,5.89,4.16,7.62
2024-05-20 13:30:00,30,5.17,3.51,6.84
2024-05-20 14:30:00,5,10.88,8.87,12.89
2024-05-20 14:30:00,10,9.83,8.49,11.17
2024-05-20 14:30:00,15,7.94,6.6,9.28
2024-05-20 14:30:00,20,5.94,4.21,7.67
2024-05-20 14:30:00,30,5.18,3.52,6.85
2024-05-20 15:30:00,5,10.98,8.97,12.99
2024-05-20 15:30:00,10,10.03,8.69,11.37
2024-05-20 15:30:00,15,8.48,7.13,9.82
2024-05-20 15:30:00,20,6.54,4.81,8.27
2024-05-20 15:30:00,30,5.23,3.56,6.9
2024-05-20 16:30:00,5,11.3,9.29,13.32
2024-05-20 16:30:00,10,10.65,9.31,11.99
2024-05-20 16:30:00,15,9.15,7.81,10.49
2024-05-20 16:30:00,20,7.08,5.35,8.81
2024-05-20 16:30:00,30,5.32,3.65,6.99
2024-05-20 17:30:00,5,11.15,9.14,13.16
2024-05-20 17:30:00,10,10.48,9.14,11.82
2024-05-20 17:30:00,15,9.2,7.86,10.55
2024-05-20 17:30:00,20,7.26,5.53,8.99
2024-05-20 17:30:00,30,5.35,3.68,7.02
2024-05-20 18:30:00,5,11.31,9.29,13.32
2024-05-20 18:30:00,10,10.79,9.45,12.13
2024-05-20 18:30:00,15,9.52,8.18,10.87
2024-05-20 18:30:00,20,7.55,5.82,9.28
2024-05-20 18:30:00,30,5.42,3.75,7.09
2024-05-20 19:30:00,5,11.26,9.25,13.28
2024-05-20 19:30:00,10,10.69,9.35,12.04
2024-05-20 19:30:00,15,9.36,8.02,10.7
2024-05-20 19:30:00,20,7.3,5.58,9.03
2024-05-20 19:30:00,30,5.39,3.72,7.05
2024-05-20 20:30:00,5,11.28,9.27,13.3
2024-05-20 20:30:00,10,10.66,9.32,12.01
2024-05-20 20:30:00,15,9.33,7.98,10.67
2024-05-20 20:30:00,20,7.26,5.53,8.99
2024-05-20 20:30:00,30,5.37,3.7,7.04
2024-05-20 21:30:00,5,11.41,9.4,13.43
2024-05-20 21:30:00,10,10.8,9.46,12.14
2024-05-20 21:30:00,15,9.46,8.12,10.8
2024-05-20 21:30:00,20,7.44,5.71,9.17
2024-05-20 21:30:00,30,5.35,3.68,7.02
2024-05-20 22:30:00,5,11.22,9.21,13.23
2024-05-20 22:30:00,10,10.45,9.11,11.79
2024-05-20 22:30:00,15,9.36,8.02,10.7
2024-05-20 22:30:00,20,7.69,5.96,9.42
2024-05-20 22:30:00,30,5.38,3.71,7.05
2024-05-20 23:30:00,5,11.05,9.04,13.07
2024-05-20 23:30:00,10,10.18,8.83,11.52
2024-05-20 23:30:00,15,8.97,7.63,10.31
2024-05-20 23:30:00,20,7.3,5.57,9.03
2024-05-20 23:30:00,30,5.4,3.73,7.07
2024-05-21 00:30:00,5,11.01,9.0,13.02
2024-05-21 00:30:00,10,10.13,8.79,11.47
2024-05-21 00:30:00,15,8.69,7.35,10.03
2024-05-21 00:30:00,20,6.92,5.19,8.65
2024-05-21 00:30:00,30,5.31,3.64,6.98
2024-05-21 01:30:00,5,11.11,9.1,13.12
2024-05-21 01:30:00,10,10.3,8.96,11.65
2024-05-21 01:30:00,15,8.67,7.33,10.01
2024-05-21 01:30:00,20,6.79,5.06,8.52
2024-05-21 01:30:00,30,5.23,3.56,6.9
2024-05-21 02:30:00,5,11.09,9.08,13.1
2024-05-21 02:30:00,10,10.25,8.91,11.59
2024-05-21 02:30:00,15,8.59,7.25,9.93
2024-05-21 02:30:00,20,6.69,4.96,8.42
2024-05-21 02:30:00,30,5.29,3.62,6.95
2024-05-21 03:30:00,5,11.06,9.05,13.08
2024-05-21 03:30:00,10,10.18,8.84,11.52
2024-05-21 03:30:00,15,8.51,7.17,9.85
2024-05-21 03:30:00,20,6.56,4.83,8.29
2024-05-21 03:30:00,30,5.3,3.63,6.96
2024-05-21 04:30:00,5,10.9,8.89,12.91
2024-05-21 04:30:00,10,9.88,8.54,11.22
2024-05-21 04:30:00,15,8.13,6.79,9.47
2024-05-21 04:30:00,20,6.04,4.31,7.77
2024-05-21 04:30:00,30,5.26,3.6,6.93
2024-05-21 05:30:00,5,10.98,8.97,12.99
2024-05-21 05:30:00,10,10.1,8.76,11.44
2024-05-21 05:30:00,15,8.35,7.01,9.69
2024-05-21 05:30:00,20,6.18,4.45,7.91
2024-05-21 05:30:00,30,5.32,3.65,6.99
2024-05-21 06:30:00,5,10.97,8.96,12.99
2024-05-21 06:30:00,10,10.15,8.81,11.49
2024-05-21 06:30:00,15,8.45,7.1,9.79
2024-05-21 06:30:00,20,6.26,4.53,7.99
2024-05-21 06:30:00,30,5.37,3.7,7.04
2024-05-21 07:30:00,5,11.05,9.04,13.06
2024-05-21 07:30:00,10,10.27,8.93,11.61
2024-05-21 07:30:00,15,8.64,7.3,9.99
2024-05-21 07:30:00,20,6.53,4.8,8.25
2024-05-21 07:30:00,30,5.38,3.72,7.05
2024-05-21 08:30:00,5,11.02,9.01,13.04
2024-05-21 08:30:00,10,10.13,8.79,11.47
2024-05-21 08:30:00,15,8.61,7.27,9.95
2024-05-21 08:30:00,20,6.59,4.86,8.32
2024-05-21 08:30:00,30,5.45,3.78,7.11
2024-05-21 09:30:00,5,10.86,8.85,12.88
2024-05-21 09:30:00,10,9.73,8.39,11.08
2024-05-21 09:30:00,15,8.35,7.01,9.69
2024-05-21 09:30:00,20,6.5,4.77,8.23
2024-05-21 09:30:00,30,5.29,3.62,6.95
2024-05-21 10:30:00,5,10.86,8.84,12.87
2024-05-21 10:30:00,10,9.6,8.26,10.94
2024-05-21 10:30:00,15,8.34,7.0,9.68
2024-05-21 10:30:00,20,6.67,4.94,8.4
2024-05-21 10:30:00,30,5.43,3.76,7.1
2024-05-21 11:30:00,5,11.01,9.0,13.02
2024-05-21 11:30:00,10,9.73,8.39,11.07
2024-05-21 11:30:00,15,8.34,7.0,9.68
2024-05-21 11:30:00,20,6.66,4.93,8.39
2024-05-21 11:30:00,30,5.41,3.74,7.08
2024-05-21 12:30:00,5,10.98,8.97,12.99
2024-05-21 12:30:00,10,9.57,8.23,10.91
2024-05-21 12:30:00,15,8.18,6.84,9.52
2024-05-21 12:30:00,20,6.64,4.91,8.37
2024-05-21 12:30:00,30,5.44,3.77,7.11
2024-05-21 13:30:00,5,11.08,9.07,13.09
2024-05-21 13:30:00,10,9.62,8.28,10.96
2024-05-21 13:30:00,15,8.21,6.87,9.55
2024-05-21 13:30:00,20,6.82,5.09,8.55
2024-05-21 13:30:00,30,5.51,3.84,7.18
2024-05-21 14:30:00,5,11.15,9.14,13.16
2024-05-21 14:30:00,10,9.6,8.25,10.94
2024-05-21 14:30:00,15,8.31,6.97,9.65
2024-05-21 14:30:00,20,7.19,5.46,8.92
