Date,Depth,CorrTemp,CorrLow,CorrHigh
2024/5/18 8:30,5,8.6,6.3,10.9
2024/5/18 8:30,10,8.58,7.05,10.12
2024/5/18 8:30,15,7.64,5.34,9.94
2024/5/18 8:30,20,7.17,4.41,9.94
2024/5/18 8:30,30,6.63,3.87,9.39
2024/5/18 8:30,40,6.25,3.49,9.02
2024/5/18 8:30,50,6.19,3.43,8.95
2024/5/18 9:30,5,8.74,6.44,11.05
2024/5/18 9:30,10,8.68,7.15,10.21
2024/5/18 9:30,15,7.64,5.34,9.94
2024/5/18 9:30,20,7.23,4.46,9.99
2024/5/18 9:30,30,6.74,3.98,9.51
2024/5/18 9:30,40,6.4,3.64,9.16
2024/5/18 9:30,50,6.31,3.54,9.07
2024/5/18 10:30,5,8.76,6.46,11.07
2024/5/18 10:30,10,8.57,7.04,10.11
2024/5/18 10:30,15,7.58,5.28,9.88
2024/5/18 10:30,20,7.2,4.44,9.96
2024/5/18 10:30,30,6.76,4,9.52
2024/5/18 10:30,40,6.43,3.66,9.19
2024/5/18 10:30,50,6.31,3.55,9.08
2024/5/18 11:30,5,8.83,6.52,11.13
2024/5/18 11:30,10,8.57,7.03,10.1
2024/5/18 11:30,15,7.57,5.26,9.87
2024/5/18 11:30,20,7.22,4.46,9.98
2024/5/18 11:30,30,6.91,4.15,9.68
2024/5/18 11:30,40,6.58,3.82,9.34
2024/5/18 11:30,50,6.35,3.59,9.11
2024/5/18 12:30,5,9,6.7,11.31
2024/5/18 12:30,10,8.72,7.19,10.26
2024/5/18 12:30,15,7.71,5.41,10.01
2024/5/18 12:30,20,7.34,4.57,10.1
2024/5/18 12:30,30,7.15,4.39,9.91
2024/5/18 12:30,40,6.81,4.04,9.57
2024/5/18 12:30,50,6.46,3.69,9.22
2024/5/18 13:30,5,9.29,6.99,11.6
2024/5/18 13:30,10,9.03,7.5,10.57
2024/5/18 13:30,15,8,5.69,10.3
2024/5/18 13:30,20,7.55,4.79,10.32
2024/5/18 13:30,30,7.45,4.69,10.21
2024/5/18 13:30,40,7.1,4.33,9.86
2024/5/18 13:30,50,6.63,3.87,9.4
2024/5/18 14:30,5,9.49,7.19,11.79
2024/5/18 14:30,10,9.2,7.67,10.74
2024/5/18 14:30,15,8.22,5.92,10.52
2024/5/18 14:30,20,7.73,4.97,10.49
2024/5/18 14:30,30,7.67,4.91,10.43
2024/5/18 14:30,40,7.29,4.52,10.05
2024/5/18 14:30,50,6.72,3.96,9.48
2024/5/18 15:30,5,9.54,7.23,11.84
2024/5/18 15:30,10,9.17,7.63,10.7
2024/5/18 15:30,15,8.36,6.06,10.67
2024/5/18 15:30,20,7.84,5.08,10.6
2024/5/18 15:30,30,7.77,5,10.53
2024/5/18 15:30,40,7.36,4.6,10.12
2024/5/18 15:30,50,6.69,3.93,9.45
2024/5/18 16:30,5,9.76,7.46,12.06
2024/5/18 16:30,10,9.48,7.95,11.02
2024/5/18 16:30,15,8.76,6.46,11.06
2024/5/18 16:30,20,8.19,5.43,10.96
2024/5/18 16:30,30,8.02,5.26,10.78
2024/5/18 16:30,40,7.6,4.84,10.36
2024/5/18 16:30,50,6.83,4.06,9.59
2024/5/18 17:30,5,9.9,7.6,12.2
2024/5/18 17:30,10,9.68,8.14,11.21
2024/5/18 17:30,15,9.05,6.75,11.35
2024/5/18 17:30,20,8.5,5.74,11.26
2024/5/18 17:30,30,8.2,5.44,10.96
2024/5/18 17:30,40,7.76,4.99,10.52
2024/5/18 17:30,50,6.89,4.13,9.66
2024/5/18 18:30,5,9.99,7.69,12.3
2024/5/18 18:30,10,9.78,8.25,11.32
2024/5/18 18:30,15,9.22,6.92,11.52
2024/5/18 18:30,20,8.71,5.95,11.47
2024/5/18 18:30,30,8.34,5.58,11.1
2024/5/18 18:30,40,7.87,5.11,10.64
2024/5/18 18:30,50,6.94,4.18,9.7
2024/5/18 19:30,5,10.03,7.73,12.34
2024/5/18 19:30,10,9.86,8.32,11.39
2024/5/18 19:30,15,9.29,6.99,11.59
2024/5/18 19:30,20,8.8,6.03,11.56
2024/5/18 19:30,30,8.43,5.67,11.19
2024/5/18 19:30,40,7.97,5.21,10.73
2024/5/18 19:30,50,6.98,4.22,9.74
2024/5/18 20:30,5,9.97,7.66,12.27
2024/5/18 20:30,10,9.76,8.22,11.29
2024/5/18 20:30,15,9.2,6.89,11.5
2024/5/18 20:30,20,8.74,5.97,11.5
2024/5/18 20:30,30,8.42,5.66,11.18
2024/5/18 20:30,40,7.98,5.21,10.74
2024/5/18 20:30,50,6.94,4.17,9.7
2024/5/18 21:30,5,9.95,7.65,12.25
2024/5/18 21:30,10,9.69,8.16,11.23
2024/5/18 21:30,15,9.1,6.8,11.41
2024/5/18 21:30,20,8.65,5.89,11.41
2024/5/18 21:30,30,8.41,5.64,11.17
2024/5/18 21:30,40,7.99,5.22,10.75
2024/5/18 21:30,50,6.93,4.16,9.69
2024/5/18 22:30,5,9.97,7.67,12.27
2024/5/18 22:30,10,9.67,8.13,11.2
2024/5/18 22:30,15,9.04,6.73,11.34
