Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,8.52,6.25,10.79
2024-05-18 08:30:00,10,8.56,7.05,10.07
2024-05-18 08:30:00,15,7.56,5.3,9.83
2024-05-18 08:30:00,20,7.16,4.44,9.88
2024-05-18 08:30:00,30,6.57,3.85,9.29
2024-05-18 08:30:00,40,6.2,3.48,8.92
2024-05-18 08:30:00,50,6.19,3.47,8.91
2024-05-18 09:30:00,5,8.67,6.4,10.93
2024-05-18 09:30:00,10,8.66,7.14,10.17
2024-05-18 09:30:00,15,7.57,5.3,9.84
2024-05-18 09:30:00,20,7.21,4.49,9.93
2024-05-18 09:30:00,30,6.69,3.97,9.41
2024-05-18 09:30:00,40,6.35,3.63,9.07
2024-05-18 09:30:00,50,6.31,3.59,9.03
2024-05-18 10:30:00,5,8.69,6.42,10.96
2024-05-18 10:30:00,10,8.55,7.04,10.06
2024-05-18 10:30:00,15,7.51,5.24,9.78
2024-05-18 10:30:00,20,7.19,4.47,9.91
2024-05-18 10:30:00,30,6.71,3.99,9.43
2024-05-18 10:30:00,40,6.38,3.66,9.1
2024-05-18 10:30:00,50,6.32,3.6,9.04
2024-05-18 11:30:00,5,8.76,6.49,11.02
2024-05-18 11:30:00,10,8.55,7.03,10.06
2024-05-18 11:30:00,15,7.51,5.24,9.78
2024-05-18 11:30:00,20,7.21,4.49,9.93
2024-05-18 11:30:00,30,6.86,4.14,9.58
2024-05-18 11:30:00,40,6.53,3.81,9.25
2024-05-18 11:30:00,50,6.35,3.63,9.07
2024-05-18 12:30:00,5,8.94,6.67,11.21
2024-05-18 12:30:00,10,8.7,7.19,10.21
2024-05-18 12:30:00,15,7.66,5.39,9.93
2024-05-18 12:30:00,20,7.33,4.61,10.05
2024-05-18 12:30:00,30,7.09,4.37,9.81
2024-05-18 12:30:00,40,6.75,4.03,9.47
2024-05-18 12:30:00,50,6.44,3.72,9.16
2024-05-18 13:30:00,5,9.24,6.97,11.5
2024-05-18 13:30:00,10,9.02,7.5,10.53
2024-05-18 13:30:00,15,7.96,5.69,10.23
2024-05-18 13:30:00,20,7.55,4.83,10.27
2024-05-18 13:30:00,30,7.39,4.67,10.11
2024-05-18 13:30:00,40,7.04,4.32,9.76
2024-05-18 13:30:00,50,6.61,3.89,9.33
2024-05-18 14:30:00,5,9.43,7.17,11.7
2024-05-18 14:30:00,10,9.19,7.67,10.7
2024-05-18 14:30:00,15,8.18,5.92,10.45
2024-05-18 14:30:00,20,7.73,5.01,10.45
2024-05-18 14:30:00,30,7.6,4.88,10.32
2024-05-18 14:30:00,40,7.23,4.51,9.95
2024-05-18 14:30:00,50,6.69,3.97,9.41
2024-05-18 15:30:00,5,9.48,7.22,11.75
2024-05-18 15:30:00,10,9.15,7.64,10.66
2024-05-18 15:30:00,15,8.34,6.07,10.6
2024-05-18 15:30:00,20,7.84,5.12,10.56
2024-05-18 15:30:00,30,7.69,4.97,10.41
2024-05-18 15:30:00,40,7.3,4.58,10.02
2024-05-18 15:30:00,50,6.65,3.93,9.37
2024-05-18 16:30:00,5,9.71,7.45,11.98
2024-05-18 16:30:00,10,9.47,7.96,10.98
2024-05-18 16:30:00,15,8.74,6.47,11.0
2024-05-18 16:30:00,20,8.18,5.46,10.9
2024-05-18 16:30:00,30,7.94,5.22,10.66
2024-05-18 16:30:00,40,7.54,4.82,10.26
2024-05-18 16:30:00,50,6.78,4.06,9.5
2024-05-18 17:30:00,5,9.86,7.59,12.12
2024-05-18 17:30:00,10,9.66,8.15,11.18
2024-05-18 17:30:00,15,9.03,6.76,11.3
2024-05-18 17:30:00,20,8.49,5.77,11.21
2024-05-18 17:30:00,30,8.12,5.4,10.84
2024-05-18 17:30:00,40,7.69,4.97,10.41
2024-05-18 17:30:00,50,6.84,4.12,9.56
2024-05-18 18:30:00,5,9.95,7.68,12.22
2024-05-18 18:30:00,10,9.77,8.26,11.28
2024-05-18 18:30:00,15,9.2,6.93,11.46
2024-05-18 18:30:00,20,8.7,5.98,11.42
2024-05-18 18:30:00,30,8.25,5.53,10.97
2024-05-18 18:30:00,40,7.81,5.09,10.53
2024-05-18 18:30:00,50,6.88,4.16,9.6
2024-05-18 19:30:00,5,9.99,7.73,12.26
2024-05-18 19:30:00,10,9.84,8.33,11.36
2024-05-18 19:30:00,15,9.27,7.0,11.54
2024-05-18 19:30:00,20,8.78,6.06,11.5
2024-05-18 19:30:00,30,8.34,5.62,11.06
2024-05-18 19:30:00,40,7.91,5.19,10.63
2024-05-18 19:30:00,50,6.91,4.19,9.63
2024-05-18 20:30:00,5,9.93,7.66,12.2
2024-05-18 20:30:00,10,9.75,8.24,11.26
2024-05-18 20:30:00,15,9.18,6.91,11.44
2024-05-18 20:30:00,20,8.72,6.0,11.44
2024-05-18 20:30:00,30,8.33,5.61,11.05
2024-05-18 20:30:00,40,7.91,5.19,10.63
2024-05-18 20:30:00,50,6.86,4.14,9.58
2024-05-18 21:30:00,5,9.91,7.65,12.18
2024-05-18 21:30:00,10,9.68,8.17,11.19
2024-05-18 21:30:00,15,9.08,6.82,11.35
2024-05-18 21:30:00,20,8.64,5.92,11.36
2024-05-18 21:30:00,30,8.31,5.59,11.03
2024-05-18 21:30:00,40,7.92,5.2,10.64
2024-05-18 21:30:00,50,6.85,4.13,9.57
2024-05-18 22:30:00,5,9.94,7.67,12.2
2024-05-18 22:30:00,10,9.66,8.14,11.17
2024-05-18 22:30:00,15,9.02,6.75,11.28
2024-05-18 22:30:00,20,8.55,5.83,11.27
2024-05-18 22:30:00,30,8.32,5.6,11.04
2024-05-18 22:30:00,40,7.95,5.23,10.67
2024-05-18 22:30:00,50,6.84,4.12,9.56
2024-05-18 23:30:00,5,10.02,7.76,12.29
2024-05-18 23:30:00,10,9.75,8.24,11.26
2024-05-18 23:30:00,15,9.0,6.74,11.27
2024-05-18 23:30:00,20,8.53,5.81,11.25
2024-05-18 23:30:00,30,8.39,5.67,11.11
2024-05-18 23:30:00,40,8.04,5.32,10.76
2024-05-18 23:30:00,50,6.91,4.19,9.63
2024-05-19 00:30:00,5,9.96,7.69,12.22
2024-05-19 00:30:00,10,9.67,8.16,11.18
2024-05-19 00:30:00,15,8.88,6.61,11.14
2024-05-19 00:30:00,20,8.41,5.69,11.13
2024-05-19 00:30:00,30,8.35,5.63,11.07
2024-05-19 00:30:00,40,8.02,5.3,10.74
2024-05-19 00:30:00,50,6.87,4.15,9.59
2024-05-19 01:30:00,5,9.87,7.6,12.13
2024-05-19 01:30:00,10,9.63,8.12,11.14
2024-05-19 01:30:00,15,8.77,6.5,11.04
2024-05-19 01:30:00,20,8.33,5.61,11.05
2024-05-19 01:30:00,30,8.33,5.61,11.06
2024-05-19 01:30:00,40,8.02,5.3,10.74
2024-05-19 01:30:00,50,6.83,4.11,9.55
2024-05-19 02:30:00,5,9.79,7.52,12.06
2024-05-19 02:30:00,10,9.64,8.13,11.16
2024-05-19 02:30:00,15,8.74,6.47,11.0
2024-05-19 02:30:00,20,8.29,5.57,11.01
2024-05-19 02:30:00,30,8.34,5.62,11.06
2024-05-19 02:30:00,40,8.03,5.31,10.75
2024-05-19 02:30:00,50,6.8,4.08,9.52
2024-05-19 03:30:00,5,9.7,7.44,11.97
2024-05-19 03:30:00,10,9.64,8.13,11.15
2024-05-19 03:30:00,15,8.72,6.45,10.99
2024-05-19 03:30:00,20,8.27,5.55,10.99
2024-05-19 03:30:00,30,8.34,5.62,11.06
2024-05-19 03:30:00,40,8.01,5.29,10.73
2024-05-19 03:30:00,50,6.74,4.02,9.46
2024-05-19 04:30:00,5,9.81,7.55,12.08
2024-05-19 04:30:00,10,9.94,8.43,11.45
2024-05-19 04:30:00,15,8.88,6.61,11.14
2024-05-19 04:30:00,20,8.39,5.67,11.11
2024-05-19 04:30:00,30,8.47,5.75,11.19
2024-05-19 04:30:00,40,8.14,5.42,10.86
2024-05-19 04:30:00,50,6.83,4.11,9.55
2024-05-19 05:30:00,5,9.81,7.54,12.08
2024-05-19 05:30:00,10,10.01,8.5,11.52
2024-05-19 05:30:00,15,8.9,6.63,11.16
2024-05-19 05:30:00,20,8.43,5.71,11.15
2024-05-19 05:30:00,30,8.51,5.79,11.23
