Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,8.51,6.25,10.78
2024-05-18 08:30:00,10,8.56,7.05,10.06
2024-05-18 08:30:00,15,7.55,5.29,9.81
2024-05-18 08:30:00,20,7.14,4.43,9.86
2024-05-18 08:30:00,30,6.57,3.86,9.28
2024-05-18 08:30:00,40,6.19,3.48,8.9
2024-05-18 08:30:00,50,6.21,3.49,8.92
2024-05-18 09:30:00,5,8.66,6.4,10.92
2024-05-18 09:30:00,10,8.65,7.15,10.16
2024-05-18 09:30:00,15,7.56,5.3,9.82
2024-05-18 09:30:00,20,7.2,4.49,9.92
2024-05-18 09:30:00,30,6.69,3.97,9.4
2024-05-18 09:30:00,40,6.34,3.63,9.05
2024-05-18 09:30:00,50,6.32,3.61,9.04
2024-05-18 10:30:00,5,8.69,6.42,10.95
2024-05-18 10:30:00,10,8.54,7.04,10.05
2024-05-18 10:30:00,15,7.5,5.24,9.76
2024-05-18 10:30:00,20,7.18,4.46,9.89
2024-05-18 10:30:00,30,6.71,3.99,9.42
2024-05-18 10:30:00,40,6.37,3.66,9.09
2024-05-18 10:30:00,50,6.33,3.62,9.04
2024-05-18 11:30:00,5,8.75,6.49,11.01
2024-05-18 11:30:00,10,8.54,7.04,10.05
2024-05-18 11:30:00,15,7.5,5.24,9.76
2024-05-18 11:30:00,20,7.2,4.49,9.91
2024-05-18 11:30:00,30,6.85,4.14,9.56
2024-05-18 11:30:00,40,6.52,3.81,9.23
2024-05-18 11:30:00,50,6.35,3.64,9.06
2024-05-18 12:30:00,5,8.94,6.68,11.2
2024-05-18 12:30:00,10,8.7,7.19,10.21
2024-05-18 12:30:00,15,7.65,5.39,9.91
2024-05-18 12:30:00,20,7.32,4.61,10.03
2024-05-18 12:30:00,30,7.08,4.37,9.79
2024-05-18 12:30:00,40,6.74,4.03,9.45
2024-05-18 12:30:00,50,6.44,3.73,9.15
2024-05-18 13:30:00,5,9.23,6.97,11.49
2024-05-18 13:30:00,10,9.01,7.51,10.52
2024-05-18 13:30:00,15,7.96,5.69,10.22
2024-05-18 13:30:00,20,7.54,4.82,10.25
2024-05-18 13:30:00,30,7.37,4.66,10.08
2024-05-18 13:30:00,40,7.03,4.31,9.74
2024-05-18 13:30:00,50,6.6,3.89,9.32
2024-05-18 14:30:00,5,9.43,7.17,11.69
2024-05-18 14:30:00,10,9.18,7.68,10.69
2024-05-18 14:30:00,15,8.18,5.92,10.44
2024-05-18 14:30:00,20,7.72,5.0,10.43
2024-05-18 14:30:00,30,7.58,4.87,10.3
2024-05-18 14:30:00,40,7.21,4.5,9.93
2024-05-18 14:30:00,50,6.68,3.96,9.39
2024-05-18 15:30:00,5,9.48,7.22,11.74
2024-05-18 15:30:00,10,9.15,7.64,10.66
2024-05-18 15:30:00,15,8.33,6.07,10.59
2024-05-18 15:30:00,20,7.83,5.11,10.54
2024-05-18 15:30:00,30,7.67,4.96,10.39
2024-05-18 15:30:00,40,7.28,4.57,10.0
2024-05-18 15:30:00,50,6.63,3.92,9.35
2024-05-18 16:30:00,5,9.71,7.45,11.97
2024-05-18 16:30:00,10,9.47,7.96,10.98
2024-05-18 16:30:00,15,8.73,6.47,10.99
2024-05-18 16:30:00,20,8.18,5.46,10.89
2024-05-18 16:30:00,30,7.92,5.21,10.63
2024-05-18 16:30:00,40,7.52,4.81,10.24
2024-05-18 16:30:00,50,6.76,4.05,9.47
2024-05-18 17:30:00,5,9.85,7.59,12.11
2024-05-18 17:30:00,10,9.66,8.16,11.17
2024-05-18 17:30:00,15,9.03,6.76,11.29
2024-05-18 17:30:00,20,8.48,5.77,11.19
2024-05-18 17:30:00,30,8.1,5.38,10.81
2024-05-18 17:30:00,40,7.67,4.96,10.39
2024-05-18 17:30:00,50,6.82,4.1,9.53
2024-05-18 18:30:00,5,9.95,7.69,12.21
2024-05-18 18:30:00,10,9.77,8.27,11.28
2024-05-18 18:30:00,15,9.19,6.93,11.45
2024-05-18 18:30:00,20,8.69,5.98,11.4
2024-05-18 18:30:00,30,8.23,5.52,10.95
2024-05-18 18:30:00,40,7.79,5.08,10.5
2024-05-18 18:30:00,50,6.86,4.14,9.57
2024-05-18 19:30:00,5,9.99,7.73,12.25
2024-05-18 19:30:00,10,9.84,8.34,11.35
2024-05-18 19:30:00,15,9.26,7.0,11.53
2024-05-18 19:30:00,20,8.77,6.06,11.49
2024-05-18 19:30:00,30,8.32,5.6,11.03
2024-05-18 19:30:00,40,7.89,5.17,10.6
2024-05-18 19:30:00,50,6.88,4.17,9.6
2024-05-18 20:30:00,5,9.93,7.67,12.19
2024-05-18 20:30:00,10,9.75,8.24,11.25
2024-05-18 20:30:00,15,9.17,6.91,11.43
2024-05-18 20:30:00,20,8.72,6.01,11.43
2024-05-18 20:30:00,30,8.31,5.59,11.02
2024-05-18 20:30:00,40,7.89,5.18,10.6
2024-05-18 20:30:00,50,6.83,4.12,9.55
2024-05-18 21:30:00,5,9.91,7.65,12.17
