Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 08:30:00,5,8.65,6.34,10.97
2024-05-18 08:30:00,10,8.58,7.04,10.13
2024-05-18 08:30:00,15,7.67,5.35,9.99
2024-05-18 08:30:00,20,7.15,4.36,9.93
2024-05-18 08:30:00,30,6.65,3.87,9.43
2024-05-18 08:30:00,40,6.27,3.49,9.05
2024-05-18 08:30:00,50,6.17,3.39,8.96
2024-05-18 09:30:00,5,8.79,6.47,11.11
2024-05-18 09:30:00,10,8.68,7.14,10.23
2024-05-18 09:30:00,15,7.67,5.35,9.99
2024-05-18 09:30:00,20,7.2,4.42,9.98
2024-05-18 09:30:00,30,6.76,3.98,9.54
2024-05-18 09:30:00,40,6.42,3.64,9.2
2024-05-18 09:30:00,50,6.29,3.51,9.07
2024-05-18 10:30:00,5,8.81,6.49,11.13
2024-05-18 10:30:00,10,8.57,7.03,10.12
2024-05-18 10:30:00,15,7.61,5.29,9.92
2024-05-18 10:30:00,20,7.18,4.4,9.96
2024-05-18 10:30:00,30,6.78,4.0,9.56
2024-05-18 10:30:00,40,6.45,3.67,9.23
2024-05-18 10:30:00,50,6.3,3.52,9.08
2024-05-18 11:30:00,5,8.87,6.55,11.18
2024-05-18 11:30:00,10,8.57,7.02,10.11
2024-05-18 11:30:00,15,7.59,5.27,9.91
2024-05-18 11:30:00,20,7.21,4.43,9.99
2024-05-18 11:30:00,30,6.94,4.16,9.72
2024-05-18 11:30:00,40,6.61,3.82,9.39
2024-05-18 11:30:00,50,6.34,3.56,9.12
2024-05-18 12:30:00,5,9.04,6.72,11.36
2024-05-18 12:30:00,10,8.72,7.18,10.27
2024-05-18 12:30:00,15,7.73,5.41,10.05
2024-05-18 12:30:00,20,7.33,4.55,10.11
2024-05-18 12:30:00,30,7.18,4.4,9.97
2024-05-18 12:30:00,40,6.84,4.06,9.62
2024-05-18 12:30:00,50,6.46,3.68,9.24
2024-05-18 13:30:00,5,9.33,7.01,11.65
2024-05-18 13:30:00,10,9.04,7.49,10.58
2024-05-18 13:30:00,15,8.01,5.7,10.33
2024-05-18 13:30:00,20,7.56,4.78,10.34
2024-05-18 13:30:00,30,7.49,4.71,10.27
2024-05-18 13:30:00,40,7.13,4.35,9.91
2024-05-18 13:30:00,50,6.64,3.86,9.42
2024-05-18 14:30:00,5,9.52,7.21,11.84
2024-05-18 14:30:00,10,9.2,7.66,10.75
2024-05-18 14:30:00,15,8.24,5.92,10.55
2024-05-18 14:30:00,20,7.74,4.96,10.52
2024-05-18 14:30:00,30,7.72,4.94,10.5
2024-05-18 14:30:00,40,7.33,4.55,10.11
2024-05-18 14:30:00,50,6.73,3.95,9.51
2024-05-18 15:30:00,5,9.57,7.25,11.89
2024-05-18 15:30:00,10,9.17,7.62,10.71
2024-05-18 15:30:00,15,8.37,6.06,10.69
2024-05-18 15:30:00,20,7.86,5.08,10.64
2024-05-18 15:30:00,30,7.82,5.04,10.6
2024-05-18 15:30:00,40,7.41,4.63,10.19
2024-05-18 15:30:00,50,6.71,3.93,9.49
2024-05-18 16:30:00,5,9.8,7.48,12.11
2024-05-18 16:30:00,10,9.48,7.94,11.03
2024-05-18 16:30:00,15,8.77,6.45,11.08
2024-05-18 16:30:00,20,8.21,5.43,10.99
2024-05-18 16:30:00,30,8.07,5.29,10.85
2024-05-18 16:30:00,40,7.65,4.87,10.43
2024-05-18 16:30:00,50,6.85,4.07,9.63
2024-05-18 17:30:00,5,9.94,7.62,12.25
2024-05-18 17:30:00,10,9.68,8.13,11.22
2024-05-18 17:30:00,15,9.06,6.74,11.37
2024-05-18 17:30:00,20,8.52,5.74,11.3
2024-05-18 17:30:00,30,8.25,5.47,11.04
2024-05-18 17:30:00,40,7.81,5.03,10.59
2024-05-18 17:30:00,50,6.92,4.14,9.7
2024-05-18 18:30:00,5,10.02,7.71,12.34
2024-05-18 18:30:00,10,9.78,8.24,11.33
2024-05-18 18:30:00,15,9.23,6.91,11.54
2024-05-18 18:30:00,20,8.73,5.95,11.52
2024-05-18 18:30:00,30,8.4,5.62,11.18
2024-05-18 18:30:00,40,7.93,5.15,10.71
2024-05-18 18:30:00,50,6.97,4.19,9.75
2024-05-18 19:30:00,5,10.06,7.75,12.38
2024-05-18 19:30:00,10,9.86,8.31,11.4
2024-05-18 19:30:00,15,9.29,6.98,11.61
2024-05-18 19:30:00,20,8.82,6.04,11.6
2024-05-18 19:30:00,30,8.49,5.71,11.27
2024-05-18 19:30:00,40,8.03,5.25,10.81
2024-05-18 19:30:00,50,7.01,4.23,9.79
2024-05-18 20:30:00,5,9.99,7.68,12.31
2024-05-18 20:30:00,10,9.76,8.21,11.3
2024-05-18 20:30:00,15,9.2,6.88,11.52
2024-05-18 20:30:00,20,8.76,5.98,11.54
2024-05-18 20:30:00,30,8.48,5.7,11.26
2024-05-18 20:30:00,40,8.04,5.26,10.82
2024-05-18 20:30:00,50,6.97,4.19,9.75
2024-05-18 21:30:00,5,9.97,7.66,12.29
2024-05-18 21:30:00,10,9.69,8.15,11.24
2024-05-18 21:30:00,15,9.11,6.79,11.42
2024-05-18 21:30:00,20,8.68,5.9,11.46
2024-05-18 21:30:00,30,8.47,5.69,11.25
2024-05-18 21:30:00,40,8.05,5.27,10.83
2024-05-18 21:30:00,50,6.96,4.18,9.74
2024-05-18 22:30:00,5,9.99,7.68,12.31
2024-05-18 22:30:00,10,9.67,8.12,11.21
2024-05-18 22:30:00,15,9.04,6.72,11.36
2024-05-18 22:30:00,20,8.59,5.81,11.37
2024-05-18 22:30:00,30,8.48,5.7,11.26
2024-05-18 22:30:00,40,8.09,5.31,10.87
2024-05-18 22:30:00,50,6.96,4.18,9.74
2024-05-18 23:30:00,5,10.07,7.76,12.39
2024-05-18 23:30:00,10,9.76,8.22,11.31
2024-05-18 23:30:00,15,9.02,6.71,11.34
2024-05-18 23:30:00,20,8.57,5.79,11.35
2024-05-18 23:30:00,30,8.55,5.77,11.33
2024-05-18 23:30:00,40,8.18,5.4,10.96
2024-05-18 23:30:00,50,7.04,4.26,9.82
2024-05-19 00:30:00,5,10.01,7.69,12.32
2024-05-19 00:30:00,10,9.68,8.14,11.23
2024-05-19 00:30:00,15,8.9,6.58,11.21
2024-05-19 00:30:00,20,8.45,5.67,11.24
2024-05-19 00:30:00,30,8.52,5.74,11.31
2024-05-19 00:30:00,40,8.17,5.39,10.95
2024-05-19 00:30:00,50,7.0,4.22,9.78
2024-05-19 01:30:00,5,9.91,7.6,12.23
2024-05-19 01:30:00,10,9.64,8.09,11.18
2024-05-19 01:30:00,15,8.79,6.47,11.11
2024-05-19 01:30:00,20,8.37,5.59,11.15
